462403000000000,Discapacidad y Familia,0.000327504
194049000000000,"Discapacidad, accesibilidad y mas Costa Rica",0.000198984
119422000000000,DISCAPACIDAD,0.001123053
190062000000,ACCESIBILIDAD UNIVERSAL,0.000760852
234952000000000,Inclusión Laboral Teletón,0.00047124
69171004771,Dialogue in the Dark - international,0.000184435
384327000000000,Discapacidad En Acción,0.000294104
165603000000000,Quién es Bernardo Alvarez?,0.000223785
528350000000000,Hands-On Teens,0.000269254
114610000000,Andares,0.000709061
197102000000000,Librerías Gonvill,0.000361079
150826000000000,Jalisco Open,0.000725511
667546000000000,Posible México,0.000553731
542608000000000,DIF Tampico,0.000202635
470227000000000,Catapulta Fest,0.00042545
139742000000000,Emprendedor Social,0.000202635
444340000000000,Primer Swing,0.000362727
693937000000000,Instituto Nacional del Emprendedor,0.001204643
250800000000000,Emprendoteca,0.000202635
695528000000000,EMPRENDEDORes,0.000202635
155621000000000,Nomad Republic,0.000202635
147264000000000,Unreasonable México,0.000655658
380106000000000,Equality Network,0.000202635
103969000000000,Incubadora de Empresas ITESM Campus Monterrey,0.00046064
110718000000000,ITESM Campus Central de Veracruz,0.000226368
111387000000000,LIGA FEMME Oficial - Liga de futbol femenil,0.000203063
205858000000000,CEGEP Champlain St. Lawrence,0.000203063
53144393827,Columbia International College,0.000203063
108355000000000,Columbia International College,0.000203063
106635000000000,Programas Internacionales Campus Morelia,0.000338628
135682000000000,Programas Internacionales CEM,0.000248013
205071000000000,Centro de Vida y Carrera GDL,0.000283922
477895000000000,Last Knight,0.000238429
290758000000000,Ibt-Itesm GDA,0.000473459
175193000000000,Tesorería ITESM Campus GDA,0.000374883
152067000000000,Lear Corporation,0.000241439
108538000000000,QS Top Universities,0.000498492
302641000000,QS Top MBA,0.000731507
722558000000000,Olga Zuno,0.000247887
103419000000000,"Tecnológico de Monterrey, Campus Santa Fe",0.000382035
480800000000000,Dannabanana.com.mx,0.000242469
152636000000000,CANIETI,0.000609272
392948000000000,Our Lady of Mount Carmel Parish-Shrine,0.000209219
21985994996,SANTO TORIBIO ROMO,0.000209219
178257000000000,Fundación Universidad de Guadalajara A.C.,0.00053519
204096000000000,Congregación Mariana Trinitaria,0.000209219
152415000000000,Instituto Cervantes Chicago,0.000209219
288522000000000,Ni una víctima más,0.000209219
193578000000000,Educación para Avanzar,0.000209219
169398000000000,The Necahual Foundation,0.000625294
172616000000000,Melrose Proviso Soccer League,0.000209219
111675000000000,Club Pro-obras El Salto,0.000209219
336218000000000,NOX Live,0.000209219
112822000000000,Casa Jalisco,0.000209219
444731000000000,Academia de Relaciones Públicas y Protocolo A.C.,0.000209219
153900000000000,Confedejal,0.000437959
115296000000000,Ultimas Noticias,0.000573383
321427000000000,Club Unidos Por Tepa en Chicago,0.000302287
296231000000000,Club San Marcos Evangelista En Chicago,0.000209219
158910000000000,Federacion Jalisco International,0.000527461
163794000000000,Latinos Por La Salud (Chicago),0.000403759
185071000000000,EXPO de Programas y Servicios,0.000452436
127634000000000,Club Matanzas Jalisco,0.000380819
107921000000000,2011 Pan American Games,0.000209219
5830082681,Volaris,0.001586362
154052000000,Los Comales Melrose Park,0.000852044
241239000000,El Estadio,0.000209219
162811000000000,Parks Homes Real Estate,0.000286134
198857000000000,Alex Rueda Marketing,0.000457734
104180000000,Emilio González Márquez,0.000216001
114724000000000,Alfaguara,0.000520214
322950000000000,Novelistik,0.000219432
178792000000000,Roberto Bolaño,0.000281665
18709970741,The Paris Review,0.000417307
9258148868,The New Yorker,0.003956113
61286091764,Other Press,0.000281665
137028000000,LitWorld,0.000281665
166349000000000,I have more books than friends,0.000283738
168810000000000,World Book Night,0.000281665
202727000000000,Burning Through Pages,0.000281665
13673457388,Penguin Random House,0.001229075
6688529767,Random House of Canada,0.000281665
117424000000,Textofilia Ediciones,0.000206617
133203000000,Aldiko,0.000194604
14408401557,Amazon Kindle,0.000416349
30670583128,Evernote,0.000246513
252322000000000,FILIJ - Feria Internacional del Libro Infantil y Juvenil,0.001975242
1471350000000000,Letras Hispánicas Itesm,0.000254484
135951000000000,Bibliodiversidad,0.000265573
254413000000000,Biblioteca Campus Irapuato,0.000214615
240656000000000,Alfaguara México,0.000417294
1390120000000000,Gandhi Orbile,0.00121571
39062279848,Cultura UNAM,0.004445596
645314000000000,Editorial Almadía,0.000437204
567035000000000,Ortografía,0.000196677
375093000000000,Ele Publicación Cultural,0.000227827
104061000000000,DAE Campus Central de Veracruz,0.000251631
252598000000000,Memes literarios,0.000225762
205094000000000,Educal,0.000599598
130960000000000,Pueblo Bicicletero,0.001383512
491718000000000,Cartas de Amor,0.000196677
321288000000000,La escritura es cultura.,0.000236703
154646000000000,Libros Cal y arena,0.000551185
160753000000,emeequis,0.000931585
181832000000000,Revista Gatopardo,0.001518531
364527000000000,Posdata,0.000206617
142149000000000,MundoPalabras,0.000196677
227268000000000,Fundación para las Letras Mexicanas,0.000352978
469243000000000,Sala de lectura Prepa Tec,0.000194604
108590000000000,Escuela De Escritores Sogem (Oficial),0.000440436
350308000000000,Biblioteca TEC SLP,0.000206097
213280000000000,Programa de Capacitación para Padres TEC Guadalajara,0.000213247
280372000000000,Biblionautas,0.000289688
312425000000000,"Desafío Literario 2013 ""Nivel Básico""",0.000194604
196932000000000,Pasión por la Lectura en Puebla,0.000194604
113296000000000,RP Latam,0.000255051
166121000000000,Museógrafo,0.000299759
294591000000000,Libri: una passione,0.000194604
53427562027,Goodreads,0.001006664
438981000000,CONARTE NUEVO LEON,0.000897178
308821000000000,Gestores Culturales Universitarios México,0.000196677
345687000000000,iTunes U Tecnológico de Monterrey,0.000236054
234175000000000,Revista Literaria La Noche de las Letras,0.000548888
100405000000000,Pasión por la lectura Campus Monterrey,0.000605397
180788000000000,"Mas Libros, Mejor Futuro (Un Proyecto de Lectura Mx)",0.000350511
361117000000000,"Improbables Librairies, Improbables BibliothÃ¨ques",0.000313448
113508000000000,Carlos Monsiváis,0.000250494
87681701668,Biblioteca Vasconcelos,0.000749224
132778000000,Moleskine,0.000194604
123705000000,Quelibroleo.com - Descubre tu próxima lectura,0.000707471
196258000000000,Proyecto Contagiá Lectura,0.000211875
165647000000000,Literatura +1,0.000536186
115005000000000,Fundación Biblioteca Virtual Miguel de Cervantes,0.000775446
258771000000,Colgado de la Lectura,0.000221295
156848000000000,El Chingonario,0.000306772
44489360449,Alighieri Dante,0.000403786
434961000000000,Charles Baudelaire,0.000368288
356231000000000,Ernest Hemingway,0.000201444
624209000000000,Arthur Rimbaud,0.000196677
225849000000000,Lewis Carroll,0.000201444
277725000000000,Yukio Mishima,0.000194604
296322000000,Miguel de Unamuno,0.000196677
148220000000000,Fyodor Dostoevsky,0.000263285
34562992774,Algarabía,0.000991882
59831506882,Letras Libres,0.001214892
49408359282,Jorge Amado,0.000194604
124340000000000,Gabriel García Márquez,0.000866964
63873980287,Carlos Fuentes,0.000196677
142779000000000,NÃETZSCHE PARA LOS POBRES,0.000225874
42700121990,Federico Garcia Lorca,0.000243654
219994000000000,José Saramago,0.000196677
422711000000000,Gustave Flaubert,0.000196677
109547000000000,Gustave Flaubert,0.000196677
286589000000000,William Shakespeare,0.000413508
309446000000000,Oscar Wilde,0.000506134
260642000000000,Difusión Cultural Tec de Monterrey Campus Guadalajara,0.000208279
669718000000000,Difusión Cultural Campus Ags,0.000206558
413140000000000,Difusión Cultural Tecnológico de Monterrey Campus Saltillo,0.000224354
260129000000000,DAE Campus Tampico,0.000246506
216273000000000,DAE Puebla,0.000397974
411891000000000,DAE Campus Cuernavaca,0.000255047
177936000000000,SALAE  Campus Hidalgo,0.000217833
757923000000000,Foro Económico Mundial,0.000880359
106977000000,The Next Web,0.0002535
1613400000000000,Tec Lean Accelerator,0.000197769
193335000000000,Vaseen,0.000197769
143278000000000,Think&Paint,0.000208755
117790000000000,The Trust for the Americas,0.000436215
128745000000000,Il Momentum,0.000197769
104181000000000,Oxigenación Hiperbarica,0.000197769
115153000000000,Motion Mechanics,0.000197769
211274000000,fl.sikorski :: agencia creativa :.,0.000197769
128437000000000,EMPAQUES ESPECIALES,0.000197769
143250000000,Mismonitos,0.000197769
100387000000,Estamosdentro.com,0.000219707
163937000000,Inviko,0.000197769
271471000000,Universo PyME México,0.000197769
109550000000000,Prepa Tec Campus Guadalajara,0.000254654
624102000000000,No te metas con mis hijos,0.000191429
236001000000000,Joystick,0.000191429
113805000000000,Enactus,0.000777909
214410000000000,BDA  Guadalajara,0.000191429
114215000000000,ITESM,0.000316045
178827000000000,Congreso de Relaciones Internacionales - ITESM Campus Guadalajara,0.000197145
1762800000000000,Guadalajara Guadalajara,0.001659445
197634000000000,Americas Paralympic Committee,0.000760608
108158000000000,2011 Pan American Games,0.000295551
177764000000,PATY GEYER DANCE CENTER,0.000191429
110846000000000,ITESM Campus Guadalajara,0.000200899
240298000000,CongresoISC,0.000191429
496827000000,Más allá del Bicentenario. Las Revoluciones necesarias para América Latina,0.000191429
112137000000000,Planeta de Libros México,0.000505967
327372000000000,We're All Part Of The Masterplan,0.000188342
228444000000000,Abraham Mateo,0.000441297
114071000000000,CIRCO DE LOS HORRORES,0.000277665
85807888068,Julieta Venegas,0.001117324
137619000000000,Noel Gallagher,0.000564702
26515242538,Fito Paez - Página oficial,0.000324151
57520222957,Alan Parsons,0.000216445
35622749584,Lila Downs,0.000686161
26069165235,Dante Gebel,0.000188342
864742000000000,MÃA,0.000216763
15331653478,Official Yngwie Malmsteen,0.000188342
281730000000000,Coordenada GDL,0.000337352
201414000000000,Playa Limbo Fans,0.00021281
183167000000,EnGuadalajara,0.000482301
113970000000,Playa Limbo,0.00030727
1563150000000000,El Gran Pequeño - Little Boy,0.000188342
16471412302,Ha*Ash,0.000448688
254846000000000,Carlos Unger,0.000224353
230103000000000,31 minutos,0.000348434
135181000000,TAN - TAN BALLET ( Danza & Arte Restelli ),0.000188342
172662000000,Quesadillas Doña Mago,0.000199335
241111000000000,DIVERSAmx,0.000224398
169551000000000,David Velasco,0.000232189
1553080000000000,El Entorno Político,0.000188342
1412960000000000,La Casa Suspendida,0.000457752
401281000000000,Casa Inverso,0.000324461
447194000000000,VoyalTeatro.com,0.00035527
352981000000,Los Amigos Invisibles USA,0.000317969
1534940000000000,Foro Periplo,0.000330354
134159000000000,Aakash Odedra,0.000226112
1462110000000000,"OV, Teatro Infantil - GDL",0.000188342
114763000000000,VIDEOCINE DISTRIBUCIÓN,0.000224432
325074000000000,Has ash,0.000188342
403175000000000,Bikram Yoga Guadalajara,0.000201296
155586000000000,Real Academia de Ballet,0.000188342
301844000000,tokinrecords,0.000332588
153140000000000,El Tren,0.000206813
6481953325,Ximena Sariñana,0.000803339
587867000000000,La Crónica de Hoy Jalisco,0.000521231
236694000000000,MÃXIMA 106.7 FM,0.00098053
223743000000000,Karla Dueñas,0.00029807
404931000000000,Proyecto.4to.studio,0.000229611
118250000000000,Zona Franca,0.000202161
120529000000000,Cream Magazine,0.001541958
203857000000000,ALTAVISTA BUSINESS CENTERS,0.000188342
361682000000,Notisistema,0.000499677
665663000000000,Cartelera de Entretenimiento GDL,0.000211488
155221000000000,Fahrenheit Magazine,0.0003468
489336000000000,Estilo DF,0.000188342
100215000000000,Expoevento,0.000257743
270493000000000,GdlFashion,0.000275299
132166000000000,Leonel García,0.000430145
138806000000000,La Gaceta udeg,0.00168848
127336000000000,El Economista,0.000852687
115197000000000,Contrasentido,0.000463101
518005000000000,Gdl Adora,0.000188342
279659000000000,ciento uno,0.000225498
1413560000000000,El Bienamado TV,0.000203322
1507690000000000,Rock of Ages México Oficial,0.000188342
488569000000000,Concertsâ€¢Shows,0.000222672
449114000000000,NTR Guadalajara,0.000255417
1503250000000000,El Ãšltimo Preso,0.000188342
311740000000000,Máspormás Gdl,0.000301002
124398000000,Enlace,0.000188342
154395000000,María Visión (M+V),0.000195124
185157000000,Radio Maria en México,0.000385428
571545000000000,"Made In México, Otra Historia de Amor",0.000188342
55757954259,artnet,0.000188342
563953000000000,Helen Sung,0.000215633
206853000000000,Guadalajara Living,0.000367486
1543320000000000,Puro Drama,0.000445927
352446000000,Amigos de José José,0.000188342
1415470000000000,RADIO  El cráneo multicultura .,0.000203392
322722000000000,Teatro Vivian Blumenthal,0.000536225
121546000000000,Compagnia Finzi Pasca,0.00022143
1543320000000000,La VeritÃ  México,0.000323705
481649000000000,Agárrate,0.000188342
350174000000000,Sole Giménez,0.000188342
378354000000000,Periódico El Occidental,0.000254885
602479000000000,Locomotora Escénica,0.000188342
113551000000000,Enanitos Verdes Oficial,0.000273078
567809000000000,Mario Bautista,0.000413258
100171000000000,Viva la Gente,0.000197845
114390000000000,La Valentina Teatro,0.000188342
156331000000000,DeQuinta Producciones,0.000321073
8475346841,Los Amigos Invisibles,0.000915
1398410000000000,El Tlakuache Teatro de Títeres,0.000222481
199428000000000,Pollstar,0.000188342
192650000000000,Leiden,0.000442112
133628000000000,Los Angeles Negros {Sitio Oficial},0.000188342
129727000000000,Radio Universidad de Guadalajara 104.3 FM,0.000275807
408485000000000,Alianza Francesa Guadalajara,0.000317561
510763000000000,J.balvin,0.000188342
102387000000000,FESWAY,0.000752153
105112000000000,Instituto Nacional de Bellas Artes,0.002050437
198815000000,Blonde Redhead,0.000372758
218895000000,A LA DERIVA TEATRO,0.000709495
1526210000000000,Magenta Revista,0.000230306
130363000000000,Cineforo Universidad,0.000925946
243078000000000,Feu Udg,0.00058563
110550000000000,Kazu Makino,0.000188342
156188000000000,CD9,0.00029759
175894000000000,Ballet Folklórico de México de Amalia Hernandez,0.000457747
691839000000000,Muestra de Cine Independiente Apolo,0.000240883
247584000000,Fonarte Latino,0.000188342
329634000000,Dmitri Hvorostovsky,0.000268388
89211821039,Tulio Triviño,0.000188342
10480012626,Anna Netrebko,0.000188342
1446560000000000,ARQfestival,0.000188342
228096000000000,Walter Riso,0.000188342
140326000000000,AlohaStudio,0.0002751
655074000000000,iTorito,0.000255756
174892000000,Adan Jodorowsky,0.000711261
148057000000000,Alsa producciones,0.000222672
48971303187,DRACO ROSA,0.000240052
173416000000000,Opera Radio,0.000188342
20531316728,Facebook,0.0024393
171046000000000,Dios Salve a la Reina,0.000188342
175645000000000,Zooey Deschanel,0.000374934
267734000000000,Yo soy tapatío,0.000341232
207020000000000,Classical Music Humor,0.000231471
417237000000000,FR Producciones,0.000287521
146621000000000,Teatro Experimental de Jalisco,0.000738974
122405000000000,La Red Española de Teatros,0.000188342
20460316308,Yeah Yeah Yeahs,0.000705661
15817871857,American Ballet Theatre,0.000602092
112320000000,New York City Ballet,0.000341158
267658000000,BALLET NEWS,0.000426255
169029000000000,FICG Festival Internacional de Cine en Guadalajara,0.003297702
127395000000000,The Rock is Culture,0.000281705
279757000000000,LOCOMOTOR,0.000370886
301997000000000,LARVA (Laboratorio de Arte Variedades),0.001131598
187772000000000,Aventureros X Naturaleza Viajes,0.000588065
286384000000000,Museo de la Ciudad Guadalajara - Comunidad -,0.001275149
220801000000000,Festival de Arte Digital MOD,0.000650461
124521000000,Museo de Paleontología de Guadalajara,0.000715618
312395000000,Cultura Ciudad de México,0.000464064
230854000000000,Descubre Centro GDL,0.001564882
109030000000000,Escuela del Mariachi del Ayuntamiento de Guadalajara,0.000310324
54758433924,Fondo de Cultura Económica,0.002723633
204931000000000,Mural Grupo Reforma,0.001055141
158104000000000,Milenio Diario Jalisco,0.000841257
119004000000000,Antiguo Colegio de San Ildefonso,0.000247375
121773000000000,Hotel Demetria,0.000555957
166929000000000,Librería Demetria,0.000297427
361764000000,Tianguis Cultural Guadalajara,0.000340832
316135000000000,Museo de arte Raúl Anguiano,0.000693277
274301000000000,Asociación de Egresados UdeG en Los Angeles,0.00033011
172629000000000,Sistema de Educación Media Superior,0.001290607
115832000000000,Cátedra Unesco de la Juventud,0.000374241
124550000000000,Club Deportivo de la UDG,0.000541134
178698000000000,Brandhome Centro de Innovación,0.000211507
227458000000000,Museo Trompo Mágico,0.000716403
141248000000000,TV Abierta,0.000455933
206083000000000,ATMÓSFERAS,0.000310628
263993000000,ZOOLOGICO GUADALAJARA,0.000631217
140515000000000,Iepc Jalisco,0.000479422
108001000000000,OPD Hospital Civil de Guadalajara,0.000492191
121287000000000,Centro Universitario de Ciencias Económico Administrativas (CUCEA),0.000981925
100248000000000,Centro Universitario de Ciencias Exactas e Ingenierías - CUCEI,0.00116589
231531000000,Leones Negros Universidad de Guadalajara,0.001270485
80620776782,LATINOFUSION,0.000296205
167360000000000,Proyecto Ecovia-  Vias Verdes A.C.,0.000483668
446421000000000,Medios UAG,0.000192927
163467000000,Yo Amo GDL,0.000626825
108688000000000,Luna Morena Títeres - Teatro,0.000510415
111126000000000,Cátedra Latinoamericana Julio Cortázar UdG,0.000362482
326822000000,CAAV Universidad de Medios Audiovisuales,0.00056877
89823292968,Elide,0.000628856
61287238677,Limon Dance Company,0.000226112
110964000000000,CULTURAUTLAN,0.000291802
12922850458,Rodrigo y Gabriela,0.000282113
362431000000,Aeromexico,0.000828659
173796000000000,Galeria Vértice Guadalajara,0.000286212
116756000000,LifeBoxset,0.00076298
187397000000000,Teatro Degollado,0.000601864
251888000000000,Instituto Cultural Cabañas (Oficial),0.000707658
42603376541,Universidad de Guadalajara,0.004368467
85183183704,Backstage Music Magazine,0.000396537
278029000000000,Twitter,0.001336829
161907000000,El Descafeinado,0.000293519
11583376675,OCESA Jalisco,0.00096884
131293000000,Telehit,0.000789831
110349000000000,Café Tacvba Oficial,0.001663472
83988183288,Cinemex,0.000379148
140142000000,Liverpool,0.000674405
49075934723,Bar americas,0.000643232
240153000000000,Pastelerías Marisa,0.000231745
242512000000000,Camden Town Burgers,0.000204318
375540000000000,I-Latina Restaurante,0.000276551
557878000000000,Anita Li,0.000339193
369558000000000,ALTERNA JAZZ,0.000262561
356327000000000,CENTRO CULTURAL ROBERTO CANTORAL,0.000552084
157419000000,Auditorio TELMEX,0.002625224
180233000000000,Orquesta Filarmónica de Jalisco,0.001023363
159584000000000,FIMPRO,0.001197203
113228000000000,Festival de Mayo,0.001333047
135338000000,Ocio en línea,0.001233844
130422000000000,Radio al Cubo,0.000302457
166238000000,UDG Podcast,0.000352616
163505000000000,Canal 44 TV,0.002284113
243165000000000,Medios UdeG,0.000294677
397040000000000,Biblioteca Pública del Estado de Jalisco,0.000613273
499630000000000,Coordinación de Egresados y Ex Alumnos UdeG,0.000675988
129927000000000,Alfredo Sánchez,0.000462724
115175000000000,Prensa CUCSH - UdeG,0.000242755
55555550744,Brain Pickings,0.000285958
462042000000000,Anunciate Impulsa,0.000188342
213952000000000,Slava's Snowshow,0.000190063
29874507537,HERNALDO ZÃšÃ‘IGA,0.000188342
105621000000000,Flamenco,0.000188342
204936000000000,"El Cartero de Neruda, Antonio Skarmeta",0.000188342
1436570000000000,Orquesta Sinfónica Juvenil de Guadalajara - OSIJUG,0.000281511
109138000000000,Disney Live!,0.000188342
810476000000000,Crisol Dance,0.000211062
380369000000000,Cucea Arte Cultura,0.000326204
148356000000000,Intersecciones,0.000247375
155658000000,Hector Ugarte Bishop,0.000188342
45156490892,LABORATORIO PUNTOD,0.000243013
189148000000000,Harry Potter Fans de Guadalajara y Latinoamérica,0.000188342
420994000000000,Harry Potter Guadalajara,0.000188342
289949000000000,La Casa de Disney Junior,0.000188342
266601000000000,Laberinto de los Famosos con Karina Hernandez,0.00031664
20807115532,The Metropolitan Opera,0.000623807
269411000000000,AutenticosDecadentes,0.000375445
135293000000000,Designfest,0.000247827
201029000000000,Encuentro Internacional Del Mariachi Y La Charrería,0.000402574
109628000000000,Víctor Trujillo,0.000188342
242867000000000,Sofía Orozco,0.000365373
40154105885,Radaid,0.000398022
132795000000000,Nuestra Belleza Jalisco,0.000691392
180293000000000,MasCultura de Librerías Gandhi,0.001400535
16049144707,GianMarco,0.000188342
193472000000000,Estudio Diana,0.000231617
179621000000000,Señales de humo,0.001186557
251677000000000,Maizlandia - El Laberinto de Maiz mas Grande en Latinoamérica 2011,0.000235415
124787000000000,Cultura Guadalajara,0.005833712
169766000000000,Guíapolis,0.000223238
252739000000,Conciertos Guadalajara,0.001763763
46246991781,KY magazine,0.000395164
156275000000,Forum de Mundo Imperial,0.000337962
235447000000,IMPRO,0.000496013
89169175683,W Radio Gdl,0.000377906
259164000000000,Paseo de la Catrina,0.000212337
350604000000000,Pisto Pronto,0.000182445
1017110000000000,Protocolo Alba Jalisco,0.000182445
202917000000000,Instituto de Astronomía y Meteorología (IAM),0.00035548
1643100000000000,Colur - Cosméticos CityColor,0.000182445
578701000000000,Gdl_informa,0.000190919
136397000000000,Festival Gourmet Panorama,0.000182445
445780000000000,CHAPULTEPEC SALSERO,0.000278612
487503000000000,Alerta AMBER México Oficial,0.000182445
385403000000000,Andador Coronilla,0.000808391
259086000000000,Escarabajo Scratch,0.000423395
303051000000000,Coltrane Café,0.000543359
1624680000000000,Cladem Jalisco México,0.000202166
285115000000000,Plaza Springfield,0.000182445
227394000000000,GeekGirlsMx,0.000269267
110107000000000,Healthy MIND Healthy LIFE,0.000182445
457207000000000,Preparatoria Univa,0.00051971
916063000000000,Teatro Jaime Torres Bodet,0.000247859
751966000000000,The New York Times en Español,0.000182445
200567000000,Consulado General de los Estados Unidos en Guadalajara,0.000591334
375796000000000,Visita Tonala,0.000183353
158498000000000,Parque Nacional Volcan Nevado de Colima,0.000196869
455119000000000,Nieve de garrafa La Violeta,0.000182445
302515000000000,Cine Al Aire Libre En El Parque Metropolitano,0.000182445
103983000000000,"Guadalajara, Mexico",0.000586728
100944000000000,Cruz Verde Guadalajara,0.000182445
534763000000000,CLEU Campus Guadalajara,0.000182445
1601230000000000,Teatro Degollado Oficial,0.000254041
340442000000000,Festival Cultural Lafayette,0.000426896
234694000000000,DÃ®ner en Blanc - Guadalajara,0.000623923
162199000000,Goiti,0.000340492
1584880000000000,Rondante Fest,0.000265088
532657000000000,Food Truck Park,0.000483361
188606000000000,Plaza de los Mariachis,0.000276558
211139000000000,Baires Fusión Argentina,0.000182445
304719000000,Las Plazas Outlet Guadalajara,0.000234852
978673000000000,Sun & Sound Festival,0.000205051
565287000000000,Real Academia Española,0.000391524
767315000000000,"Festival de Muertos ""Tradición Viva"" en Tlaquepaque.",0.000205051
344415000000000,Festival de la Muerte,0.000182445
171039000000000,MUSA Museo de las Artes,0.001073941
250265000000,adoptando un amigo,0.000511344
396436000000000,El Tocino del Dia,0.000300094
268265000000000,Mercado Alcalde,0.000182445
264716000000000,Plaza Patria,0.00022661
159324000000000,vipGDL.,0.000182445
357596000000000,Radiorama de Occidente,0.000443762
157504000000000,Frecuencia Deportiva 1370,0.000442112
335407000000000,DK.1250AM,0.000439904
214528000000000,Centro de Formación en Periodismo Digital,0.000431771
190967000000000,Revista Magis Iteso,0.00071758
243697000000000,Maestría en Periodismo Digital - UDGVirtual,0.000283769
434667000000000,MIT Enterprise Forum México,0.000482934
387963000000000,UN1ÓN Jalisco,0.000189396
247084000000000,Maria Jose Cristerna la Mujer Vampiro,0.000193745
129062000000000,Secretaría de Desarrollo e Integración Social,0.000813969
301981000000,Secretaría de Educación Jalisco,0.000822272
511522000000000,"Secretaría de Innovación, Ciencia y Tecnología",0.001035489
145608000000000,FOJAL,0.000326923
556373000000000,Bienevales,0.000394256
263327000000000,Secretaría de Salud Jalisco,0.000715606
155640000000000,Secretaría de Infraestructura y Obra Pública,0.000871939
521467000000000,Seder Gobierno de Jalisco,0.000397145
150958000000000,Procuraduría Social de Jalisco,0.000314357
93282891758,Tonalá de Hoy,0.000394716
492213000000000,Ortopedia Urbana,0.000342408
273423000000000,Noticias MVS Jalisco,0.000221644
358663000000000,Defendamos El Cerro De La Reina En Tonala Jalisco,0.000198422
284650000000000,Grupo Agua y Ciudad,0.000241001
1380640000000000,Tucári,0.000182445
160529000000000,Ideft,0.000385454
1449640000000000,Mujeres Al Frente Fest,0.000319047
201278000000000,Linda Ochoa,0.000182445
121247000000000,Aventurate por Jalisco,0.000273419
120249000000,Ãngel Guardián 98.9 Colima,0.000182445
113786000000,Instituto Mexicano del Seguro Social,0.001909415
541972000000000,Volcán de Fuego de Colima- Tonaltepétl y Más Volcanes,0.000205051
37492557934,Tapiro Fotógrafo -Photographer-,0.000419897
488452000000000,Encontremos A Federico Tobares,0.000182445
186787000000000,'' Mi lindo Santa Anita '' Jal.,0.000182445
270244000000,Centro Magno GDL,0.000183353
558548000000000,Casa Musa GDL,0.000283305
1543560000000000,Rueda Verde,0.000297047
310593000000,La Dama de Negro,0.00048086
295037000000000,Jose Cuervo Express,0.000379902
323627000000,ExpansionCNN,0.001014997
125532000000000,HackerGarage,0.000673524
336726000000000,Ambulante Jalisco,0.000441641
214302000000000,Cruz Roja Guadalajara,0.000194698
70340169281,Televisa Guadalajara,0.001092993
932891000000000,Méxicoleaks,0.000336323
579487000000000,Cruz Verde Guadalajara,0.000183353
1042940000000000,Gobierno de Tlaquepaque,0.000345357
459616000000000,Juntos por la música,0.000195893
849598000000000,Yeison,0.000205444
143958000000000,México del Futuro,0.000237541
417541000000000,GRUPO MILENIO,0.000182445
313322000000000,Dron ZMG,0.000299288
165312000000,Expo Mueble Internacional Guadalajara México,0.0002589
175148000000000,Recorridos Nocturnos En El Refugio Oficial,0.000182445
347503000000000,Guardia Nocturna,0.000330615
575249000000000,Tlaquepaque,0.000182445
1496290000000000,COME Festival Internacional de Sabores,0.00055243
589094000000000,The Black Pilgrims,0.000182445
710594000000000,Bernardo García Photography,0.000182445
447462000000000,"División de Artes y Humanidades, Artes UDG",0.000455949
148058000000000,World Naked Bike Ride Guadalajara,0.000551571
356203000000000,Estadio De Beisbol Charros De Jalisco,0.000212134
459461000000000,Sedeco Jalisco,0.000669644
741214000000000,Evento Gdl Convive,0.000218671
436715000000000,Zapopan Lab,0.000215689
224923000000000,Startup Weekend Guadalajara,0.001144614
344842000000000,Fundación de Arquitectura Tapatía Luis Barragán,0.000182445
192681000000000,El Respetable,0.000204328
151367000000000,Metrogdl Voz de Jalisco,0.000190012
433403000000000,Proteccion Civil Jalisco Uepcbj,0.000463693
834992000000000,The Urban,0.000489588
174980000000000,Programa Zapopan TBK,0.000238507
141516000000000,Barrios Amables,0.000334196
535309000000000,Zapopan Ciudad de Todos,0.000308947
422033000000000,Plaza Las Ramblas,0.000219579
205715000000000,Code Jalisco,0.000874031
655509000000000,ZoologÃ¬co Guadalajara,0.000183353
183781000000000,Atención Ciudadana Gobierno del Estado de Jalisco,0.000631291
595805000000000,Festival Internacional Gastronómico Fest-In,0.000227582
327865000000000,Paseo Camaleones,0.000349273
316889000000,Teatro Galerias,0.000446828
167593000000000,"Globo, Museo de la Niñez de Guadalajara",0.000740654
106992000000000,F.bolko,0.000310533
105183000000000,Bikla,0.000545128
216325000000000,Parque Metropolitano de Guadalajara (OFICIAL),0.000710491
166659000000000,Secretaría de Turismo Jalisco,0.000558215
325024000000000,Multifest,0.000215306
356394000000000,Secretaría de Desarrollo Social GDL,0.000183353
129962000000000,Secretaría de Promoción Económica Guadalajara,0.000261756
151596000000000,Estadio Chivas,0.00020549
114262000000000,Western Institute of Technology and Higher Education,0.000402839
119386000000000,Templo Expiatorio,0.000182445
285403000000000,Plaza Forum Tlaquepaque,0.000235476
150408000000000,Estadio Jalisco,0.000182445
131636000000,Campus Party,0.002102036
200624000000000,Encuentro Internacional de Arte Escénico Contemporáneo EINCE,0.000287411
557448000000000,Ferromex,0.000263923
265908000000000,Colectivo Ciclista Jalisco,0.000198119
138814000000000,Orquesta de Cámara de la Universidad Autónoma de Guadalajara,0.000182445
315097000000,Galerías Guadalajara,0.000475895
195919000000000,Notisistema Vial,0.000214758
266805000000000,Laboratorio Sensorial,0.000394945
1442730000000000,MéliÃ¨s Autocinema,0.000619313
208260000000000,Museo de Arte de Zapopan,0.001277882
