1409851549229190,LMC: Mercadotecnia & Comunicación,Community,0.000205457
368683849908939,SAE - Mesa LCDE,Organization,0.000199049
224985840950131,DAE León,School Sports Team,0.000297435
148915424022,Universidad Iberoamericana León,University,0.000413762
434442736640539,IMT - ITESM Campus León,Education,0.000204023
671813316191644,Chabola Bar,Bar,0.000199049
483085598450062,Programas Internacionales Campus León,University,0.000246486
542996135760195,Educación Continua y Posgrados ITESM León,Education,0.000233723
285787344772043,WOBI :: World of Business Ideas,Organization,0.000793898
247413282013594,WOBI TV,TV Network,0.000413309
117727151619588,Iñigo de la Serna,Politician,0.000199049
119392921408296,Iñigo Joaquin de la Serna Hernaiz,Politician,0.000199049
108384249192358,Ãñigo de la Serna Hernaiz,Politician,0.000199049
40248352831,Santander,Community,0.000199049
109849083287,Santander Students,Product/Service,0.000199049
160385187326110,Santander México,Bank/Financial Institution,0.000348859
104002292969382,"Santander, Cantabria",City,0.000199049
598497313498421,Prepa Tec Campus León,Education,0.000248759
423139864436712,Ulises Aguilar Nahle,Public Figure,0.000224544
163502416997218,Neeley School of Business at TCU,Education,0.000199049
472311859487039,MASCINCUENTAYDOS,Company,0.000199049
442573035826449,Salin Campus León,Education,0.000220001
133910143309154,Bandana Design,Entertainment Website,0.000261855
152552288115942,3M,Company,0.000199049
260833087368590,Memes TEC,Entertainment Website,0.00052928
106538626050216,Tec de monterrey,Local Business,0.000230705
467829466599535,Cheertec Campus León,School Sports Team,0.000455572
114409914422,Ticketmaster México,Product/Service,0.001366088
148662828478047,Starbucks Mexico,Food/Beverages,0.000614266
23402039579,CONVERSE,Clothing,0.000727214
189353597751741,Citibanamex,Bank/Financial Institution,0.000601484
212128282140573,Explora León,Museum/Art Gallery,0.000872147
141406265878756,Pirelli,Company,0.000199049
192366194179807,León Municipio,Government Organization,0.000739072
270947436361261,MReady University,Computers/Technology,0.000389914
459866517377723,Cucaramácara,Movie,0.000199049
283889985025083,Bárbara Botello,Politician,0.000371031
441092072582012,Product Design Madrid,Organization,0.000199049
402692329795588,Tecmun León,Organization,0.000212869
421911591193325,Prevención Campus León,Community,0.000205457
105879159522982,Tecnicolor Cineclub,Community,0.000199049
243162112394447,Fan Programa Infantil Borregos Leon,School Sports Team,0.000205457
269241116504826,60 Minutos por México,Non-Governmental Organization (NGO),0.000199049
279359032144522,FUSIONA,Education,0.000199049
200585653298805,Stands Actual Diseño,Local Business,0.000199049
212235555192,Cinépolis,Movie Theater,0.001114289
54971236771,NASA - National Aeronautics and Space Administration,Government Organization,0.000683656
41059287774,Dorados de Sinaloa,Sports Team,0.000347078
355900111184110,SAIIS Campus Sinaloa,Education,0.000285812
354432004581413,Gossip Boutique,Local Business,0.000256216
368151926724249,Playas Altata,Non-Profit Organization,0.000199648
218068038387687,Tus Buenas Noticias,Media/News/Publishing,0.0002845
1642287142690270,Sinaloa 360,Community,0.000304104
802277599822558,Formación Cultural Campus Sinaloa,Education,0.000491548
212397388840494,Isidro Cavazos,Public Figure,0.000211101
446716578709726,Grupos Estudiantiles Campus Sinaloa,Education,0.000304104
1730702560484410,Ruta Mangiare,Restaurant/Cafe,0.000199648
238805616462585,Taquería La Malinche tecnológico,Other,0.000199648
382273568566229,Le Brochette,Food/Beverages,0.000199648
523916177735814,Marketing 80/20,Consulting/Business Service,0.000199648
1383084975324140,Parque Temático,Education,0.000199648
745767198815689,Renacimiento Parque Funeral Culiacan,Consulting/Business Service,0.000199648
187453299105,Asociación Sinaloense de Astronomia,Non-Governmental Organization (NGO),0.000199648
118297821624316,SAMYC Campus Sin,Non-Profit Organization,0.000285812
302895093124663,IncubadoraITESM.CampusSin,Consulting/Business Service,0.000336737
227449757268727,Accionarse Comunidad Sinaloense A.C.,Organization,0.000199648
1472917446282510,Café Punta del Cielo Culiacán,Restaurant/Cafe,0.000199648
479570572060682,Feitesm Sinaloa,University,0.000211101
402354739881166,IMEF Universitario ITESM Sinaloa,Non-Profit Organization,0.000199648
251001131604981,Ganac IAP,Non-Profit Organization,0.000220861
247971292044808,MIA te conecta,Museum/Art Gallery,0.000220861
1450954721801280,Programas Internacionales Aguascalientes,Community,0.0002206
1597670350454750,Premio Eugenio Garza Sada,Education,0.000396605
308761539310968,Deportes ITESM Campus Sinaloa,Sports Venue & Stadium,0.000304104
294004600800637,Autten,Company,0.000199648
140772976091735,Instituto Noray,Education,0.000199648
198423490331665,Rescatistas Independientes de Sinaloa.,Non-Profit Organization,0.000199648
140038262702805,Exafm,Radio Station,0.000222693
209928285754723,Redex,Consulting/Business Service,0.000256005
254164194652275,"Centro de Idiomas del Tecnólogico de Monterrey, Campus Sinaloa",School,0.000199648
274170582636458,Biblioteca del Tec Monterrey Campus Sinaloa,Education,0.000216065
239397559448695,Parque de Emprendimiento e Innovación Sinaloa,Consulting/Business Service,0.00028417
328953743973927,Women Interested in Surgical Education - WISE,Website,0.000197176
149915161717874,IMSS Jalisco,Government Organization,0.000220804
133991230002561,Centro Médico Puerta de Hierro,Hospital/Clinic,0.000259804
123165584397192,Hospital San Javier,Hospital/Clinic,0.000226535
237615618476,Anatomage,Local Business,0.000197176
19673334536,American School Foundation,School,0.000226688
135305943221524,Colegio Cervantes Costa Rica,School,0.000221622
411157202310763,Asamblea Jalisciense de Nutrición,Non-Profit Organization,0.000269625
308133139250712,Mejores Alumnos de la EIAS,Education Website,0.000197176
155980267777585,Instituto Mar de Cortés,School,0.000197176
12817533694,ALOHA Revista,Magazine,0.001111015
253195754799202,"Ingeniería en Biotecnología TEC de Monterrey, Guadalajara",University,0.000197176
127464104063510,LNB - Tec Campus GDL,University,0.000255698
447465381940701,IMD - Tec Campus GDL,University,0.000328147
417047358383778,Prepa Tec Campus Laguna,Education,0.000435924
106838662686497,Prepa Tec Campus Sonora Norte,University,0.000255571
135091273227052,"Prepa TEC BilingÃ¼e, Campus Guadalajara.",Education,0.0002817
160222400294,Pasaporte,Musician/Band,0.000228764
770408806421619,Prepa Tec Santa Anita,Education,0.000210394
286829044706834,JHaF Guadalajara,Community,0.0006985
487016611315030,13vo Concurso del Cartel y Arte Digital,Community,0.000345826
113667002008491,L.I.F.E. Guadalajara,Community,0.000213365
185931194818098,LAE Movement,Community,0.000411044
231046970334077,Bungalows Arroyo Bucerías,Hotel,0.000194413
141754421839,WWF México,Non-Profit Organization,0.000688517
6867084435,Earth Hour,Non-Profit Organization,0.001120876
118883634811868,BBC Earth,News/Media Website,0.000410148
137332372956699,meebox,Computers,0.000765581
1528711007348060,Birula Radio,Radio Station,0.000642766
634447146625808,Mi Bici Pública,Tours & Sightseeing,0.001607249
793947787334105,Evolve - Incubadora de Proyectos,Education,0.000192688
139188202817559,Interesting Engineering,Media/News/Publishing,0.000229156
671253036258853,Changemakers,Community,0.000203941
327607210674006,Bicicletando,Community,0.000218428
112845458764759,Institute for Transportation and Development Policy,Local Business,0.000372305
289035101117604,la bicikleta,Society/Culture Website,0.000593805
268055779914106,Paseo A Ciegas GDL,Community Organization,0.000844057
343746197749,ITDP México,Non-Profit Organization,0.00235336
115172638499019,Congreso Nacional de Ciclismo Urbano,Organization,0.00092281
210230615677825,Via RecreActiva Guadalajara,Government Organization,0.001176166
251787984832410,Vía RecreActiva Zapopan,Organization,0.000758101
181137145283839,Ciudad para Todos,Cause,0.001997743
292734730845089,Todxs somos peatones,Organization,0.00046438
133214856741639,FemiBici,Non-Profit Organization,0.0006496
740262209352338,Liga Peatonal,Cause,0.000930858
519064988125679,Ciclociudades,Non-Profit Organization,0.000848346
332466510150563,Hazla de Tos,Cause,0.001354245
140105776009863,BiciRed México,Non-Profit Organization,0.002122412
371747192891183,Siteur Jalisco,Government Organization,0.001699732
259294300089,Gobierno de Zapopan,Government Organization,0.001637589
105658496290292,Secretaría de Movilidad Jalisco,Government Organization,0.001435465
1527007430863610,Unedl en Bici,Non-Profit Organization,0.000327551
588342194610280,Movilidad CUCBA,Community,0.000306203
403636999698269,Trafico Zmg,News/Media Website,0.001292798
1416191825298280,Bicionarias Laguna,Community,0.000284104
297856643689602,Bcsicletos Colectivo de Ciclismo Urbano A.C.,Community Organization,0.000281858
347570439192,Bicicleta Blanca,Non-Governmental Organization (NGO),0.000626593
287200724764149,Movilidad ESARQ,Community,0.000268748
615846781778548,CUCScicleta,Community,0.000499359
432128596883059,UniVa en Bici,Community,0.000508371
701474679919818,Observatorio Ciudadano de Movilidad y Transporte Público de Jalisco,Non-Governmental Organization (NGO),0.000324372
527604277275429,Red Universitaria para la Movilidad,Community,0.000713907
340921719361495,El Interior,Media/News/Publishing,0.000192688
341576162534288,Ciclosfera,Media/News/Publishing,0.000590739
117328218348135,Yehuda Moon & the Kickstand Cyclery,Book Series,0.000192688
598153330232153,UVMovilidad,Community,0.000281066
494740590563054,Ciclocuaad,Non-Profit Organization,0.000826352
307038572732950,Pedalea Cucea,Community,0.000468892
186683058120422,GDL en Bici A.C.,Non-Profit Organization,0.001536649
204550796244571,Colectivo Ecologista Jalisco,Non-Governmental Organization (NGO),0.001489413
283909885055510,LA BANQUETA SE RESPETA,Community,0.000862882
211905892225284,Ciudad Pixel,Website,0.00064209
388758944535067,Mejor Santa Tere,Community Organization,0.000791101
303893066349534,Mochila Rodante,Organization,0.000254101
306337052787692,Fuck Cars  GO BIKE,Religious Organization,0.00031756
212720532188483,Peatónito,Athlete,0.000751092
131338309867,Transeúnte,Non-Profit Organization,0.001091659
106760852685597,Bicitekas A.C.,Non-Profit Organization,0.001533676
426583980716070,Movilidad Iteso,Community,0.000740204
196520883763449,Al CUCSH en bici,Community,0.000561187
125261220858744,Dinner in the Dark,Food/Beverages,0.000184435
113840622775,AXIOS - MM,Non-Profit Organization,0.000203664
149773775102717,Instituto de Ciencias A.C.,School,0.00038722
403615255047,Colegio Altamira,School,0.000288472
538593992849514,Asociación de Jóvenes Unidos por la Paz,Non-Profit Organization,0.000184435
294551537306855,Waking Souls,Non-Governmental Organization (NGO),0.000269006
362224610574550,Seguros y Fianzas Galindo,Insurance Company,0.000343648
258534507093,Deaflympics,Organization,0.000341207
205017566328087,Visualfy,Internet/Software,0.000184435
173665652682659,Ojos Que Sienten AC,Non-Profit Organization,0.000273855
434105763301340,Proyecto Realiza GDL,Education,0.000184435
149891511792896,Revista Levantate Hoy,Media/News/Publishing,0.000243468
214793091927903,Asociacion Pro niños Excepcionales a.c.,Non-Profit Organization,0.000184435
132196253608300,Asociación Pro Deficiente Mental de Oaxaca A.C.,Non-Profit Organization,0.000184435
117126104726,ACC Especialistas AC,Non-Profit Organization,0.000184435
389362487777816,Run for Us,Non-Profit Organization,0.000341207
125512457628691,Andares ABP,Non-Governmental Organization (NGO),0.000184435
166943220018660,Congreso Internacional Drt4all,Organization,0.000184435
189408847743591,G3ict - The Global Initiative for Inclusive ICTs,Non-Profit Organization,0.001228006
525593520800576,Disabled People's International (DPI),Non-Governmental Organization (NGO),0.001228006
34071644883,Handicap International Belgium,Non-Governmental Organization (NGO),0.000411469
256197435586,Handicap International France,Non-Governmental Organization (NGO),0.000534188
505132912869455,Instituto Guanajuatense para las Personas con Discapacidad 01800 874648347,Government Organization,0.000274079
177759622363152,"Centro de apoyo para personas con discapacidad""",Education,0.000184435
20940226652,INTEGRA MÉXICO Fortalezas Compartidas por las Personas con Discapacidad,Community,0.000184435
222886307735263,Coalición México por los Derechos de las Personas con Discapacidad (COAMEX),Community,0.000184435
330589581620,Fundación ParaLife Mexico AC,Community,0.000342347
187071701329622,Comité de Atención a las Personas con Discapacidad en la UNAM,Education,0.000301335
294631033912230,Discapacidad en México,Author,0.000184435
248741935150770,Conadis México,Government Organization,0.000624428
517271914981393,Olimpiadas Especiales Mexico,Non-Governmental Organization (NGO),0.000201252
372700442802151,Atendiendo Necesidades,Education,0.000252371
151837174901518,Periódico El Cisne - Discapacidad,Local Business,0.000323626
219184731517661,Discapacidad CDMX,Community,0.00037448
114715878554658,DISCAPACIDAD Y PARTICIPACION,Non-Governmental Organization (NGO),0.000889209
180846798275,Discapnet: el portal de la discapacidad más grande de habla hispana,Website,0.000457131
257605637680804,Discapacidad@ tu,Health/Wellness Website,0.000319693
343857235654888,Mujeres + discapacidad,Community,0.00071232
462403333787906,Discapacidad y Familia,Community,0.000327504
194048944065433,"Discapacidad, accesibilidad y mas Costa Rica",Community,0.000198984
119422124763302,DISCAPACIDAD,Non-Profit Organization,0.001123053
190062483954,ACCESIBILIDAD UNIVERSAL,Non-Profit Organization,0.000760852
234952086625796,Inclusión Laboral Teletón,Non-Profit Organization,0.00047124
69171004771,Dialogue in the Dark - international,Cause,0.000184435
384326588305167,Discapacidad En Acción,Community,0.000294104
165603333456655,Quién es Bernardo Alvarez?,Public Figure,0.000223785
528349813844000,Hands-On Teens,Education,0.000269254
114610405755,Andares,Shopping/Retail,0.000709061
197102030321947,Librerías Gonvill,Company,0.000361079
150826421649309,Jalisco Open,Sports & Recreation,0.000725511
667545513271784,Posible México,Community,0.000553731
542607529146502,DIF Tampico,Government Organization,0.000202635
470227466347469,Catapulta Fest,Cause,0.00042545
139742089439523,Emprendedor Social,Business/Economy Website,0.000202635
444340165716151,Primer Swing,Non-Profit Organization,0.000362727
693937443966640,Instituto Nacional del Emprendedor,Non-Profit Organization,0.001204643
250799625022429,Emprendoteca,Media/News/Publishing,0.000202635
695527843820544,EMPRENDEDORes,Non-Profit Organization,0.000202635
155620927860430,Nomad Republic,Travel/Leisure,0.000202635
147263715456655,Unreasonable México,Cause,0.000655658
380105715352595,Equality Network,University,0.000202635
103968882986248,Incubadora de Empresas ITESM Campus Monterrey,Product/Service,0.00046064
110718048955563,ITESM Campus Central de Veracruz,School,0.000226368
111387332357325,LIGA FEMME Oficial - Liga de futbol femenil,Sports League,0.000203063
205857612767522,CEGEP Champlain St. Lawrence,Education,0.000203063
53144393827,Columbia International College,Education,0.000203063
108355349185381,Columbia International College,Local Business,0.000203063
106634536060788,Programas Internacionales Campus Morelia,Product/Service,0.000338628
135681653145356,Programas Internacionales CEM,University,0.000248013
205071226189551,Centro de Vida y Carrera GDL,Local Business,0.000283922
477895045713241,Last Knight,Clothing,0.000238429
290757867621479,Ibt-Itesm GDA,Education,0.000473459
175192792677208,Tesorería ITESM Campus GDA,University,0.000374883
152066538153641,Lear Corporation,Company,0.000241439
108538279186035,QS Top Universities,Website,0.000498492
302640536953,QS Top MBA,Education Website,0.000731507
722558097800952,Olga Zuno,Artist,0.000247887
103418533031555,"Tecnológico de Monterrey, Campus Santa Fe",University,0.000382035
480800498652778,Dannabanana.com.mx,Retail and Consumer Merchandise,0.000242469
152636271463434,CANIETI,Organization,0.000609272
392948044110825,Our Lady of Mount Carmel Parish-Shrine,Religious Organization,0.000209219
21985994996,SANTO TORIBIO ROMO,Local Business,0.000209219
178257052308746,Fundación Universidad de Guadalajara A.C.,Non-Profit Organization,0.00053519
204096273083343,Congregación Mariana Trinitaria,Non-Profit Organization,0.000209219
152414791441512,Instituto Cervantes Chicago,Non-Profit Organization,0.000209219
288522394654141,Ni una víctima más,Community,0.000209219
193578210677321,Educación para Avanzar,Education,0.000209219
169397619748297,The Necahual Foundation,Non-Profit Organization,0.000625294
172616039490007,Melrose Proviso Soccer League,Sports League,0.000209219
111674935624757,Club Pro-obras El Salto,Non-Profit Organization,0.000209219
336217919819086,NOX Live,Radio Station,0.000209219
112821675453905,Casa Jalisco,Local Business,0.000209219
444731098903631,Academia de Relaciones Públicas y Protocolo A.C.,Education,0.000209219
153900481378443,Confedejal,Non-Profit Organization,0.000437959
115296288486659,Ultimas Noticias,Local Business,0.000573383
321426987970027,Club Unidos Por Tepa en Chicago,Community,0.000302287
296231420484110,Club San Marcos Evangelista En Chicago,Organization,0.000209219
158910117511914,Federacion Jalisco International,Community & Government,0.000527461
163793510402095,Latinos Por La Salud (Chicago),Non-Profit Organization,0.000403759
185071188211516,EXPO de Programas y Servicios,Community,0.000452436
127634267345875,Club Matanzas Jalisco,Community Organization,0.000380819
107920702563247,2011 Pan American Games,Interest,0.000209219
5830082681,Volaris,Travel/Leisure,0.001586362
154052371536,Los Comales Melrose Park,Restaurant/Cafe,0.000852044
241239462459,El Estadio,Bar,0.000209219
162811157115188,Parks Homes Real Estate,Real Estate,0.000286134
198856940125255,Alex Rueda Marketing,Business Service,0.000457734
104179551390,Emilio González Márquez,Politician,0.000216001
114724438556644,Alfaguara,Publisher,0.000520214
322950151089378,Novelistik,Media/News/Publishing,0.000219432
178792368847034,Roberto Bolaño,Author,0.000281665
18709970741,The Paris Review,Magazine,0.000417307
9258148868,The New Yorker,Magazine,0.003956113
61286091764,Other Press,Media/News/Publishing,0.000281665
137028416139,LitWorld,Non-Profit Organization,0.000281665
166349140092153,I have more books than friends,Community,0.000283738
168810039804593,World Book Night,Non-Profit Organization,0.000281665
202726653096200,Burning Through Pages,Local Business,0.000281665
13673457388,Penguin Random House,Media/News/Publishing,0.001229075
6688529767,Random House of Canada,Publisher,0.000281665
117423558894,Textofilia Ediciones,Local Business,0.000206617
133203453381,Aldiko,App Page,0.000194604
14408401557,Amazon Kindle,Product/Service,0.000416349
30670583128,Evernote,Product/Service,0.000246513
252321734793575,FILIJ - Feria Internacional del Libro Infantil y Juvenil,Organization,0.001975242
1471345873178990,Letras Hispánicas Itesm,Education,0.000254484
135951209754151,Bibliodiversidad,Non-Profit Organization,0.000265573
254413128063777,Biblioteca Campus Irapuato,Education,0.000214615
240655779388526,Alfaguara México,Media/News/Publishing,0.000417294
1390120524563700,Gandhi Orbile,Book,0.00121571
39062279848,Cultura UNAM,Education,0.004445596
645313582162337,Editorial Almadía,Literary Editor,0.000437204
567034733345469,Ortografía,Education,0.000196677
375093085934260,Ele Publicación Cultural,Education,0.000227827
104061136309193,DAE Campus Central de Veracruz,Local Business,0.000251631
252598331536125,Memes literarios,Community,0.000225762
205094426179148,Educal,Book Store,0.000599598
130959500307427,Pueblo Bicicletero,Non-Profit Organization,0.001383512
491718037508721,Cartas de Amor,Book,0.000196677
321288344559251,La escritura es cultura.,Author,0.000236703
154646461270111,Libros Cal y arena,Book,0.000551185
160752503961,emeequis,Magazine,0.000931585
181832185182705,Revista Gatopardo,Media/News/Publishing,0.001518531
364527023637010,Posdata,Media/News/Publishing,0.000206617
142148602487256,MundoPalabras,Local Business,0.000196677
227267877329849,Fundación para las Letras Mexicanas,Non-Profit Organization,0.000352978
469243049803974,Sala de lectura Prepa Tec,Book,0.000194604
108589942568229,Escuela De Escritores Sogem (Oficial),Education,0.000440436
350307608365315,Biblioteca TEC SLP,Book,0.000206097
213280342132504,Programa de Capacitación para Padres TEC Guadalajara,Community,0.000213247
280371518715376,Biblionautas,Education,0.000289688
312424875543860,"Desafío Literario 2013 ""Nivel Básico""",Book,0.000194604
196931527072830,Pasión por la Lectura en Puebla,Community Organization,0.000194604
113295968697072,RP Latam,News/Media Website,0.000255051
166120686777437,Museógrafo,News/Media Website,0.000299759
294590967279810,Libri: una passione,Book,0.000194604
53427562027,Goodreads,App Page,0.001006664
438981005612,CONARTE NUEVO LEON,Government Organization,0.000897178
308820949157940,Gestores Culturales Universitarios México,Community,0.000196677
345686915456117,iTunes U Tecnológico de Monterrey,Education,0.000236054
234175446622335,Revista Literaria La Noche de las Letras,Website,0.000548888
100404923403447,Pasión por la lectura Campus Monterrey,Book,0.000605397
180787945297062,"Mas Libros, Mejor Futuro (Un Proyecto de Lectura Mx)",Education,0.000350511
361116597273539,"Improbables Librairies, Improbables BibliothÃ¨ques",Community,0.000313448
113507915335916,Carlos Monsiváis,Public Figure,0.000250494
87681701668,Biblioteca Vasconcelos,Podcast,0.000749224
132777712048,Moleskine,Product/Service,0.000194604
123705415670,Quelibroleo.com - Descubre tu próxima lectura,Entertainment Website,0.000707471
196258243772931,Proyecto Contagiá Lectura,Community,0.000211875
165647096823040,Literatura +1,Book,0.000536186
115005045196224,Fundación Biblioteca Virtual Miguel de Cervantes,Non-Profit Organization,0.000775446
258770627975,Colgado de la Lectura,Publisher,0.000221295
156848250993248,El Chingonario,Company,0.000306772
44489360449,Alighieri Dante,Author,0.000403786
434960559981313,Charles Baudelaire,Author,0.000368288
356230951114205,Ernest Hemingway,Author,0.000201444
624208860981436,Arthur Rimbaud,Author,0.000196677
225849124172609,Lewis Carroll,Author,0.000201444
277725025608538,Yukio Mishima,Author,0.000194604
296321857785,Miguel de Unamuno,Author,0.000196677
148219955295820,Fyodor Dostoevsky,Author,0.000263285
34562992774,Algarabía,Magazine,0.000991882
59831506882,Letras Libres,Local Business,0.001214892
49408359282,Jorge Amado,Artist,0.000194604
124339950984219,Gabriel García Márquez,Author,0.000866964
63873980287,Carlos Fuentes,Author,0.000196677
142779295768126,NÃETZSCHE PARA LOS POBRES,Community,0.000225874
42700121990,Federico Garcia Lorca,Author,0.000243654
219994241347739,José Saramago,Writer,0.000196677
422711351147791,Gustave Flaubert,Writer,0.000196677
109547295731277,Gustave Flaubert,Author,0.000196677
286588754736563,William Shakespeare,Author,0.000413508
309446385759638,Oscar Wilde,Author,0.000506134
260641660631351,Difusión Cultural Tec de Monterrey Campus Guadalajara,University,0.000208279
669717823118817,Difusión Cultural Campus Ags,Education,0.000206558
413140332035866,Difusión Cultural Tecnológico de Monterrey Campus Saltillo,Community,0.000224354
260129280743986,DAE Campus Tampico,Education,0.000246506
216273495137304,DAE Puebla,University,0.000397974
411891332219914,DAE Campus Cuernavaca,University,0.000255047
177935822288221,SALAE  Campus Hidalgo,Non-Profit Organization,0.000217833
757923197634073,Foro Económico Mundial,Non-Profit Organization,0.000880359
106976563522,The Next Web,News/Media Website,0.0002535
1613395598897710,Tec Lean Accelerator,Product/Service,0.000197769
193335067359917,Vaseen,Furniture,0.000197769
143277932360021,Think&Paint,Product/Service,0.000208755
117790124898428,The Trust for the Americas,Non-Governmental Organization (NGO),0.000436215
128744993838883,Il Momentum,Website,0.000197769
104181176305815,Oxigenación Hiperbarica,Spas/Beauty/Personal Care,0.000197769
115153141839855,Motion Mechanics,Health/Medical/Pharmaceuticals,0.000197769
211274289438,fl.sikorski :: agencia creativa :.,Consulting/Business Service,0.000197769
128437397168234,EMPAQUES ESPECIALES,Local Business,0.000197769
143249847795,Mismonitos,Product/Service,0.000197769
100386683761,Estamosdentro.com,Entertainment Website,0.000219707
163937088167,Inviko,Computers/Internet Website,0.000197769
271470570068,Universo PyME México,Product/Service,0.000197769
109550142435482,Prepa Tec Campus Guadalajara,School,0.000254654
624101987767095,No te metas con mis hijos,Community,0.000191429
236000749784358,Joystick,Website,0.000191429
113804665307051,Enactus,Non-Profit Organization,0.000777909
214410185252215,BDA  Guadalajara,Community,0.000191429
114215431927757,ITESM,Local Business,0.000316045
178826678819859,Congreso de Relaciones Internacionales - ITESM Campus Guadalajara,Community,0.000197145
1762803427337120,Guadalajara Guadalajara,Community,0.001659445
197633656929312,Americas Paralympic Committee,Sports League,0.000760608
108158195879081,2011 Pan American Games,Interest,0.000295551
177764060579,PATY GEYER DANCE CENTER,Arts & Entertainment,0.000191429
110845582269385,ITESM Campus Guadalajara,School,0.000200899
240298434762,CongresoISC,Organization,0.000191429
496827045084,Más allá del Bicentenario. Las Revoluciones necesarias para América Latina,Community,0.000191429
112136925472589,Planeta de Libros México,Community,0.000505967
327371920680669,We're All Part Of The Masterplan,Musician/Band,0.000188342
228443517236682,Abraham Mateo,Musician/Band,0.000441297
114070835291781,CIRCO DE LOS HORRORES,Product/Service,0.000277665
85807888068,Julieta Venegas,Musician/Band,0.001117324
137619119645856,Noel Gallagher,Musician/Band,0.000564702
26515242538,Fito Paez - Página oficial,Musician/Band,0.000324151
57520222957,Alan Parsons,Musician/Band,0.000216445
35622749584,Lila Downs,Musician/Band,0.000686161
26069165235,Dante Gebel,Public Figure,0.000188342
864741646939892,MÃA,Event,0.000216763
15331653478,Official Yngwie Malmsteen,Musician/Band,0.000188342
281730318685916,Coordenada GDL,Concert Tour,0.000337352
201413893238038,Playa Limbo Fans,Musician/Band,0.00021281
183166704416,EnGuadalajara,Community,0.000482301
113969702550,Playa Limbo,Musician/Band,0.00030727
1563146087243510,El Gran Pequeño - Little Boy,Movie,0.000188342
16471412302,Ha*Ash,Musician/Band,0.000448688
254845804639525,Carlos Unger,Musician/Band,0.000224353
230102617101682,31 minutos,TV Show,0.000348434
135181098338,TAN - TAN BALLET ( Danza & Arte Restelli ),Education,0.000188342
172662416684,Quesadillas Doña Mago,Restaurant/Cafe,0.000199335
241110929242549,DIVERSAmx,Professional Service,0.000224398
169551376545139,David Velasco,Artist,0.000232189
1553076994921350,El Entorno Político,Magazine,0.000188342
1412956995640020,La Casa Suspendida,Local Business,0.000457752
401281099955738,Casa Inverso,Public Figure,0.000324461
447194012023747,VoyalTeatro.com,News/Media Website,0.00035527
352980723063,Los Amigos Invisibles USA,Musician/Band,0.000317969
1534936913438570,Foro Periplo,Arts & Entertainment,0.000330354
134159246654357,Aakash Odedra,Dancer,0.000226112
1462113404002830,"OV, Teatro Infantil - GDL",Website,0.000188342
114763411876192,VIDEOCINE DISTRIBUCIÓN,Movie & Television Studio,0.000224432
325074354192445,Has ash,Musician/Band,0.000188342
403175479711315,Bikram Yoga Guadalajara,Sports & Recreation,0.000201296
155585634528999,Real Academia de Ballet,Education,0.000188342
301843587693,tokinrecords,Entertainment Website,0.000332588
153140178030093,El Tren,Company,0.000206813
6481953325,Ximena Sariñana,Musician/Band,0.000803339
587866544613163,La Crónica de Hoy Jalisco,Media/News/Publishing,0.000521231
236693616397710,MÃXIMA 106.7 FM,Radio Station,0.00098053
223743147691575,Karla Dueñas,Arts & Entertainment,0.00029807
404931266188390,Proyecto.4to.studio,Company,0.000229611
118249924914029,Zona Franca,News/Media Website,0.000202161
120529218033777,Cream Magazine,Media/News/Publishing,0.001541958
203857319673128,ALTAVISTA BUSINESS CENTERS,Real Estate,0.000188342
361681668864,Notisistema,News/Media Website,0.000499677
665662973562765,Cartelera de Entretenimiento GDL,Performance Art,0.000211488
155221414499097,Fahrenheit Magazine,Arts/Humanities Website,0.0003468
489336041107752,Estilo DF,TV Show,0.000188342
100214566692451,Expoevento,Website,0.000257743
270492669694370,GdlFashion,Media/News/Publishing,0.000275299
132166020160830,Leonel García,Musician/Band,0.000430145
138805899626429,La Gaceta udeg,Media/News/Publishing,0.00168848
127336447321880,El Economista,Media/News/Publishing,0.000852687
115197261914408,Contrasentido,Society/Culture Website,0.000463101
518005378334656,Gdl Adora,Community,0.000188342
279659232188357,ciento uno,Magazine,0.000225498
1413563908950160,El Bienamado TV,TV Show,0.000203322
1507688562799380,Rock of Ages México Oficial,Performance Venue,0.000188342
488569071285956,Concertsâ€¢Shows,Organization,0.000222672
449113661917721,NTR Guadalajara,Media/News/Publishing,0.000255417
1503253129945380,El Ãšltimo Preso,Fictional Character,0.000188342
311739832318592,Máspormás Gdl,News/Media Website,0.000301002
124397516812,Enlace,TV Channel,0.000188342
154395298985,María Visión (M+V),TV Channel,0.000195124
185157062098,Radio Maria en México,Non-Profit Organization,0.000385428
571544506197504,"Made In México, Otra Historia de Amor",Arts & Entertainment,0.000188342
55757954259,artnet,Website,0.000188342
563953243687780,Helen Sung,Musician/Band,0.000215633
206852769333495,Guadalajara Living,Media/News/Publishing,0.000367486
1543324062568790,Puro Drama,Radio Station,0.000445927
352445520180,Amigos de José José,Musician/Band,0.000188342
1415471848758930,RADIO  El cráneo multicultura .,Radio Station,0.000203392
322722454506655,Teatro Vivian Blumenthal,Arts & Entertainment,0.000536225
121546237924201,Compagnia Finzi Pasca,Artist,0.00022143
1543323615938810,La VeritÃ  México,Concert Tour,0.000323705
481649218605888,Agárrate,Radio Station,0.000188342
350173738410814,Sole Giménez,Musician/Band,0.000188342
378354338979629,Periódico El Occidental,Media/News/Publishing,0.000254885
602479423129214,Locomotora Escénica,Company,0.000188342
