492212677578781,Ortopedia Urbana,Organization,2.32E-04
273423442802638,Noticias MVS Jalisco,Media/News/Publishing,1.33E-04
358663184329913,Defendamos El Cerro De La Reina En Tonala Jalisco,Cause,1.19E-04
284649648341164,Grupo Agua y Ciudad,Organization,1.41E-04
1380635972244270,Tucári,Product/Service,1.10E-04
160528713977645,Ideft,Education,2.26E-04
1449638381978500,Mujeres Al Frente Fest,Concert Tour,1.88E-04
201278400026988,Linda Ochoa,Athlete,1.10E-04
121246884576203,Aventurate por Jalisco,Travel/Leisure,1.62E-04
120248597430,Ángel Guardián 98.9 Colima,Media/News/Publishing,1.10E-04
113786214577,Instituto Mexicano del Seguro Social,Government Organization,0.001744247
541971885906043,Volcán de Fuego de Colima- Tonaltepétl y Más Volcanes,Entertainment Website,1.21E-04
37492557934,Tapiro Fotógrafo -Photographer-,Artist,2.45E-04
488452137891571,Encontremos A Federico Tobares,Community,1.10E-04
186786841385787,'' Mi lindo Santa Anita '' Jal.,Media/News/Publishing,1.10E-04
270243806853,Centro Magno GDL,Shopping/Retail,1.10E-04
558548384264186,Casa Musa GDL,Arts & Entertainment,1.69E-04
1543557222598330,Rueda Verde,Community,1.75E-04
310593452596,La Dama de Negro,Public Figure,2.67E-04
295037057183374,Jose Cuervo Express,Tours & Sightseeing,2.22E-04
323626813995,ExpansionCNN,News/Media Website,0.00150959
125532407506768,HackerGarage,Non-Profit Organization,3.57E-04
336725599719462,Ambulante Jalisco,Non-Profit Organization,3.26E-04
214302491937952,Cruz Roja Guadalajara,Non-Governmental Organization (NGO),1.17E-04
70340169281,Televisa Guadalajara,TV Channel,6.45E-04
932891246742282,Méxicoleaks,News/Media Website,1.87E-04
579487328736562,Cruz Verde Guadalajara,Community,1.10E-04
1042941465725290,Gobierno de Tlaquepaque,Government Organization,2.02E-04
459616490761996,Juntos por la música,Community,1.18E-04
849598315100143,Yeison,Public Figure,1.24E-04
143958045635521,México del Futuro,Non-Profit Organization,1.42E-04
417541405050901,GRUPO MILENIO,News Personality,1.10E-04
313321542196245,Dron ZMG,Camera/Photo,1.79E-04
165311973035,Expo Mueble Internacional Guadalajara México,Product/Service,1.53E-04
175148212649584,Recorridos Nocturnos En El Refugio Oficial,Company,1.10E-04
347502968755478,Guardia Nocturna,News/Media Website,1.98E-04
575248905941717,Tlaquepaque,City,1.10E-04
1496287127277400,COME Festival Internacional de Sabores,Festival,3.22E-04
589093527883809,The Black Pilgrims,Musician/Band,1.10E-04
710594492305147,Bernardo García Photography,Artist,1.10E-04
447462388680883,"División de Artes y Humanidades, Artes UDG",Education,2.77E-04
148057642032889,World Naked Bike Ride Guadalajara,Community,3.90E-04
356202837891070,Estadio De Beisbol Charros De Jalisco,Local Business,1.27E-04
459461090802103,Sedeco Jalisco,Government Organization,3.73E-04
741213639282557,Evento Gdl Convive,Community,1.30E-04
436714626424767,Zapopan Lab,Non-Governmental Organization (NGO),1.28E-04
224923240854085,Startup Weekend Guadalajara,Computers/Technology,5.48E-04
344842472364884,Fundación de Arquitectura Tapatía Luis Barragán,Non-Profit Organization,1.10E-04
192680674189566,El Respetable,Media/News/Publishing,1.22E-04
151367474967115,Metrogdl Voz de Jalisco,Media/News/Publishing,1.14E-04
433403040058793,Proteccion Civil Jalisco Uepcbj,Government Organization,2.75E-04
834991923246402,The Urban,Bar,2.66E-04
174980142512213,Programa Zapopan TBK,Government Organization,1.36E-04
141516365953484,Barrios Amables,Community,1.79E-04
535308683173370,Zapopan Ciudad de Todos,Government Organization,1.79E-04
422032524550430,Plaza Las Ramblas,Public Places,1.31E-04
205715129485403,Code Jalisco,Government Organization,5.13E-04
655509251130644,Zoologìco Guadalajara,Organization,1.10E-04
183780835108193,Atención Ciudadana Gobierno del Estado de Jalisco,Government Organization,3.71E-04
595805213862042,Festival Internacional Gastronómico Fest-In,Food/Beverages,1.36E-04
327865370654885,Paseo Camaleones,Organization,2.04E-04
316889237714,Teatro Galerias,Local Business,2.63E-04
167592830085233,"Globo, Museo de la Niñez de Guadalajara",Museum/Art Gallery,4.40E-04
106991722688840,F.bolko,Arts & Entertainment,1.83E-04
105182566187539,Bikla,Cargo & Freight Company,6.10E-04
216324968410640,Parque Metropolitano de Guadalajara (OFICIAL),Attractions/Things to Do,4.08E-04
166658850177391,Secretaría de Turismo Jalisco,Government Organization,3.21E-04
325023957570511,Multifest,Movie Theater,1.29E-04
356394284374514,Secretaría de Desarrollo Social GDL,Government Organization,1.10E-04
129961680498356,Secretaría de Promoción Económica Guadalajara,Government Organization,1.54E-04
151595668213591,Estadio Chivas,Local Business,1.23E-04
114261615257854,Western Institute of Technology and Higher Education,Local Business,2.30E-04
119386111470505,Templo Expiatorio,Local Business,1.10E-04
285403361478103,Plaza Forum Tlaquepaque,Shopping/Retail,1.42E-04
150408241662437,Estadio Jalisco,Local Business,1.10E-04
131636185982,Campus Party,Community,0.001662517
200624303440623,Encuentro Internacional de Arte Escénico Contemporáneo EINCE,Art,1.71E-04
557447517693231,Ferromex,Company,1.58E-04
265907513607672,Colectivo Ciclista Jalisco,Community,1.19E-04
138813709597116,Orquesta de Cámara de la Universidad Autónoma de Guadalajara,Musician/Band,1.10E-04
315097058725,Galerías Guadalajara,Shopping/Retail,2.79E-04
195919330541064,Notisistema Vial,Media/News/Publishing,1.29E-04
266805280006172,Laboratorio Sensorial,Local Business,2.29E-04
1442730882655030,Méliès Autocinema,Movie Theater,3.80E-04
208260255975627,Museo de Arte de Zapopan,Museum/Art Gallery,7.35E-04
217167795137330,Protección Civil y Bomberos Zapopan,Government Organization,3.45E-04
289528784411396,Paseo Chapultepec,Arts & Entertainment,1.10E-04
379192399041,Charro UP,Website,1.10E-04
783486971710216,Terror en Calle 2,Company,1.17E-04
671724649602099,Violencia Transporte AMG,Community,1.15E-04
177564353765,Universidad Univa Guadalajara,University,4.20E-04
1451663145071120,Seguridad_gdl,Community Organization,1.18E-04
137073994430,Ballet Folclórico de la Universidad de Guadalajara,Public Figure,3.40E-04
367116489976035,I fucking love science,Science Website,3.63E-04
118534111689626,1070 Noticias,Media/News/Publishing,3.17E-04
220106644745090,Charros de Jalisco Béisbol,Organization,3.09E-04
504989886240756,Fiscalía General de Jalisco,Government Organization,5.74E-04
205719096125106,MEJUTO PRODUCCIONES,Company,1.32E-04
419000354800505,Ruta 622,Cargo & Freight Company,1.23E-04
306216979390090,NARICES,Media/News/Publishing,1.10E-04
1484033028479360,Arte En Tu Ciudad,Community,1.14E-04
125567824282062,Fevino El Festival del Vino Mexicano,Wine/Spirits,3.03E-04
823744570993268,Festival Coordenada,Concert Tour,1.10E-04
191295510975325,Centro Universitario de Tonalá - CUTonalá,Education,4.41E-04
430071167048306,Google Developer Group Guadalajara,Education,1.70E-04
255261467863647,"Más Música, Menos Balas Guadalajara",Non-Governmental Organization (NGO),3.09E-04
343953549026920,Yo SOY Jalisco,Travel/Leisure,1.10E-04
352231933263,Cruz Roja Jalisco,Non-Governmental Organization (NGO),2.43E-04
232914730057640,El Lado Bueno,Media/News/Publishing,2.78E-04
157957047619470,Secretaría del Trabajo Jalisco,Government Organization,5.14E-04
857426580938266,Tronco Común,Community,1.26E-04
425672427478388,El Espectaculero,Community,1.10E-04
1398087207125690,Autodefensa en contra del transporte público,Community,1.10E-04
608907162506550,Colonia Jalisco,Community,1.10E-04
662368737170735,UNIAT,Education,1.67E-04
111130538971475,Bosque Los Colomos,Government Organization,1.86E-04
156283527897703,Reto Zapopan,Consulting/Business Service,5.15E-04
569435153125760,PosMeSaltoGDL,Community,1.10E-04
518498554831619,"Secretaría de Planeación, Administración y Finanzas",Government Organization,4.74E-04
315623768540288,Chapultepec Guadalajara,Arts & Entertainment,3.57E-04
203290393029149,Proyecto Diez,Magazine,2.60E-04
131761103550691,Avenida Chapultepec,Public Places,1.38E-04
528158307240099,Run Neon Run,Organization,1.10E-04
384720621624521,Puerto Chipotle,Telecommunication,1.10E-04
576879769041989,II Feria Internacional Los Ojos de México,Company,1.16E-04
133877136662256,Fiestas de Octubre,Entertainment Website,2.42E-04
388735224544495,Malagana.net,Internet/Software,1.10E-04
243843085757652,Trail El Diente,Sports Venue & Stadium,1.34E-04
282391291824344,Tienda Clic,Computers/Technology,1.21E-04
272378619460329,Guadalajara en Vivo,Musician/Band,1.59E-04
177492905613034,Avenida Chapultepec,Local Business,1.14E-04
385984524749178,Embajadora del Mariachi y la Charreria,Community Organization,1.30E-04
145234092183878,Al teatro en Bici A. C.,Non-Profit Organization,2.05E-04
329538210502326,Casa Museo López Portillo,Government Organization,2.09E-04
299368146835860,Metropolitano en Bici,Community Organization,1.55E-04
119244601497258,TEDxGuadalajara,Non-Profit Organization,2.70E-04
158613847653357,Centros Culturales GDL - Dirección de Cultura Guadalajara,Government Organization,2.57E-04
15725074905,Rock al Parque,Performance Venue,1.31E-04
357177977713645,Danzalajara,Artist,1.67E-04
78051763292,Macrobús,Company,1.10E-04
225670287532839,Cinema Live Guadalajara,Company,1.62E-04
345420755512680,Plataforma Metropolitana Para La Sustentabilidad,Non-Governmental Organization (NGO),6.88E-04
258587324166969,La Pura Banda,Community,1.46E-04
468500986517367,Paseo Ciclista Camaleones,Travel/Leisure,2.07E-04
146004498910843,Turismo Tonala,Tours & Sightseeing,1.27E-04
139934929362,Chapala,Community,1.10E-04
121614097852676,Ballet Folklorico del H. Ayuntamiento de Chapala,Artist,1.10E-04
216423475165030,Procuraduría Federal del Consumidor,Government Organization,1.67E-04
548040385227943,Secretaría de Medio Ambiente y Desarrollo Territorial,Government Organization,5.75E-04
371515242946807,Vive Chapu,Community,1.47E-04
125939560893388,IMAJ Guadalajara,Government Organization,2.75E-04
129509117185620,Colonia Americana GDL,Community,1.24E-04
202869026409733,Mi Zalatitan Pueblito Querido,Literary Editor,1.13E-04
441050872632611,Secretaría de Seguridad Ciudadana de Guadalajara,Government Organization,4.33E-04
213548568700144,Desde el Zoológico,TV Show,2.11E-04
193862620739155,ExpoBici Mx,Outdoor Gear/Sporting Goods,3.06E-04
108331149209839,Bicinema,Non-Governmental Organization (NGO),4.98E-04
171456640096,"Dr. Frankenstein, la Ópera Rock",Public Figure,1.16E-04
121575274578338,TecnoCentro,Computers/Technology,1.16E-04
161815267167494,Museo Regional de Guadalajara,Museum/Art Gallery,2.85E-04
210691465660878,Teatro Degollado - Cartelera,Government Organization,2.56E-04
268313486610702,Cineteca Nacional Jalisco,Government Organization,2.14E-04
156120661148344,Mercado Libertad o San Juan de Dios,Shopping/Retail,1.20E-04
142553325761035,Teatro Degollado,Local Business,1.10E-04
116560075031648,Degollado Cafe Boutique,Restaurant/Cafe,1.48E-04
291385034241719,Gobierno de Tlajomulco,Community & Government,4.08E-04
321239131317457,Línea Zapopan,Government Organization,2.13E-04
267705393275964,Maratón GDL,Organization,2.04E-04
491447437567180,Siapa Gdl,Energy,3.07E-04
103910799784751,Nuestra Gran Ciudad,Community,3.85E-04
162466582922,www.sjrtv.jalisco.gob.mx,TV Channel,3.24E-04
123167811127927,Cine en el Parque,Community Organization,2.80E-04
235295269930089,Maquinaria Festival México,Concert Tour,1.77E-04
177990435605519,Sistema DIF Jalisco,Government Organization,2.06E-04
156387227782608,Expo Ganadera Jalisco OFICIAL,Non-Profit Organization,1.30E-04
157933780965474,Mousiké,Event Planner,3.39E-04
445321182180253,Gala Mexicana de Gimnasia,Sports Venue & Stadium,2.15E-04
238153369558114,ANIMAL FEST,Organization,1.73E-04
107905925972744,Lorena Ochoa Invitational,Local Business,2.77E-04
50863363942,Rojo Café,Organization,3.32E-04
171702052959637,Croquetón GDL,Non-Profit Organization,1.10E-04
112364765517990,webcamsdemexico,Website,5.40E-04
122003847811539,Feria Municipal del Libro y la Cultura de Guadalajara,Book,1.31E-04
204530472523,Área de Protección de Flora y Fauna La Primavera,Non-Profit Organization,1.92E-04
203511403079092,Expo Tlaqueparte,Company,1.11E-04
105637576167510,Expo Guadalajara,Event Planner,4.21E-04
154724404545434,"""Rock X La Vida""",Concert Tour,4.34E-04
281378388547522,Cynthia Valdez,Athlete,2.49E-04
148817745181479,Festival de la Cerveza,Food/Beverages,2.04E-04
73568164234,Foro Alterno,Local Business,2.19E-04
104585052907442,Abril Alternativo,Musician/Band,1.86E-04
82681841768,Tape Festival,Local Business,3.69E-04
91529151825,Sonofilia,Musician/Band,3.76E-04
77206242634,Bosque La Primavera AC,Non-Profit Organization,2.64E-04
200635589987070,CALEIDOSCOPIO - Festival Cultural de las Letras,Non-Profit Organization,1.29E-04
105830462828651,SIAG |  Salón Internacional del Automóvil Guadalajara,Cars,2.14E-04
205962536088865,RutasGDL,Website,1.14E-04
321589067870,TwittGDL,Organization,1.10E-04
122303201525,Jalisco,Community,1.25E-04
104385958690,LA SUERTE DEL CONEJO,Community,3.26E-04
313236198705033,Soul Karaoke Bar,Bar,1.67E-04
1377957242505810,Holala Trade Promotion - Zona Virreyes,Community,1.67E-04
595575860506170,Manos Verdes Prepa Tec,Society/Culture Website,1.36E-04
1508766892776110,Grupos Estudiantiles ITESM Zacatecas,Community,1.55E-04
241212152732515,GRR- ellow,Community,1.17E-04
217045731754226,XOIX bisutería,Jewelry/Watches,1.17E-04
234493310075125,Planilla Morada TEC,Community,1.17E-04
195238093983809,1er Torneo de Argumentación e Improvisación Oral,School,1.17E-04
199369220102877,ExpresoTec GDL,Education,1.17E-04
541899882555527,Otakunation,Community,1.17E-04
245266402177732,24FXS Grupo Estudiantil,Community,1.17E-04
144727382365576,Club de Mate,Community,1.17E-04
506863739349637,IncREDible Tec,Organization,1.17E-04
156043684558557,Be Oranginal; Planilla Naranja,Community,1.17E-04
112621395521436,Puntos Suspensivos,Community,1.67E-04
307253799397113,Recording Garage,Community,1.66E-04
432250256828716,Huey Tlatoani,Company,1.32E-04
227654615441,Donas,Local Business,1.17E-04
267809086671556,MEKA,Company,1.17E-04
531901563490237,"C.E.A. (Conversando, Escuchando y Apoyando)",Community,1.17E-04
395006250513077,Es Tiempo de Ayudar,Community,1.17E-04
56777943052,One Young World,Non-Profit Organization,2.19E-04
16328859322,Do the Green Thing,Non-Profit Organization,3.03E-04
119579468115251,Unfriend Coal,Non-Profit Organization,1.17E-04
38924681853,Antarctic and Southern Ocean Coalition,Non-Profit Organization,1.49E-04
22234040933,United Nations Foundation,Non-Profit Organization,6.22E-04
43250322129,UICN-Sur,Non-Profit Organization,1.49E-04
183120636086,The Climate Pool,Local Business,1.49E-04
8473889271,National Parks Conservation Association,Non-Profit Organization,1.49E-04
361665617436,2020Vision,Non-Profit Organization,1.49E-04
127815407250964,SEED,Cause,2.45E-04
100720630005978,United Nations Decade on Biodiversity,Non-Profit Organization,6.56E-04
108449417016,Zoar Outdoor,Sports & Recreation,1.60E-04
72100235714,The Trustees,Non-Profit Organization,1.60E-04
23869549560,Association for Experiential Education,Education,1.60E-04
318733250426,RecycleMania,Non-Profit Organization,1.17E-04
154754691215097,Motion Stick Gda,Community,1.17E-04
20373776304,WWF,Non-Profit Organization,8.32E-04
15777654462,IUCN,Non-Profit Organization,6.05E-04
287683225711,UN Environment,Other,0.001350965
57316594028,UN Environment  - TUNZA,Non-Governmental Organization (NGO),3.21E-04
10150139154535500,WYC MEXICO 2010 FAN PAGE,Government Organization,1.17E-04
113530140730,National Indian Youth Leadership Project (NIYLP),Non-Profit Organization,1.60E-04
32653943606,"Project Adventure, Inc.",Non-Profit Organization,2.53E-04
129411717092006,Vive Mexico En Una Foto,Tours & Sightseeing,2.64E-04
312735348762724,Docs.com,Software,1.17E-04
157995974213201,Cafeterías Tec,Local Business,3.23E-04
122272787800032,FEMSA,Company,4.83E-04
226781334126969,Congreso RED,Community,1.30E-04
568590889850321,Brand Board,Consulting/Business Service,2.30E-04
245175782223386,Campeones con Causa,Non-Profit Organization,3.21E-04
173986092799750,Asociación Exatec Jalisco,Organization,1.45E-04
253055251379467,Enseña por México (Teach for Mexico),Non-Governmental Organization (NGO),0.001356232
704624939548833,Foodtruck Guadalajara Asociación,Non-Governmental Organization (NGO),0.001080206
669735763071693,Exatec Internacionalistas,Non-Profit Organization,2.89E-04
108715625908928,Antropomedia,Consulting/Business Service,2.99E-04
724208937595795,Club Exatec en el Arte,Non-Profit Organization,5.75E-04
30965947094,Yale Alumni Magazine,Magazine,5.48E-04
508236892519762,Infal A.C.,Community,1.20E-04
266099483438656,Regala Una Sonrisa,Community,1.20E-04
115487951844022,United noses,Cause,7.04E-04
101473799954779,Vive Responsable,Community Organization,2.18E-04
417471971662642,EXATEC Campus Tampico,Education,2.20E-04
135097016593779,Exatec Australia,Non-Profit Organization,1.71E-04
357490153360,Sarape Social,Company,6.29E-04
202896973076667,Stanza,Building Materials,3.91E-04
31429739961,Innox,Consulting/Business Service,4.53E-04
169122809765429,Simplementedeli,Restaurant/Cafe,1.75E-04
103811949649601,Larva Game Studios,Local Business,4.09E-04
114772528561501,HP Careers,Computers/Technology,7.87E-04
170742009650753,Alumnitec,Non-Profit Organization,4.17E-04
172266902787580,Blindspot,Company,1.64E-04
289608857884529,Sicard,Company,1.64E-04
773717279441497,CEM Consultoría y Estrategia Metropolitana,Consulting/Business Service,1.13E-04
194053120879,Advertising Age,Media/News/Publishing,1.33E-04
194862800684977,Coparmex Universitarios Jalisco,Organization,2.08E-04
524043270967929,Espiral,Computers/Technology,1.13E-04
292274267545880,Visualistan,News/Media Website,1.13E-04
454086580633,QUESOS NAVARRO,Food/Beverages,1.24E-04
1448709038781780,Jóvenes en Acción,Organization,1.13E-04
385083571624588,Apples n' Gifts,Grocery Store,1.13E-04
1443865299173410,Sold Out Querétaro,Tours & Sightseeing,1.13E-04
274172822601369,Tequilasoft,Software,1.39E-04
335948846586345,Asociación para la Amistad y la Cooperación México - China,Organization,1.13E-04
448244921873560,Tour Gourmet,Food/Beverages,1.56E-04
108375772514413,Diseño Gráfico DC,University,9.27E-04
169375013113866,Roastbrief,News/Media Website,2.14E-04
104648762953854,Proarte,Local Business,1.38E-04
538390112856311,Instituto Mexicano de Mejores Prácticas Corporativas,Consulting/Business Service,9.38E-04
498874090172488,Paredro,Organization,1.13E-04
237513286345629,Million Pictures,Media/News Company,2.36E-04
412131285550784,Revista Mejores Prácticas Corporativas,Magazine,9.42E-04
117219344954857,Los Protagonistas,TV Channel,1.13E-04
276446622502586,Viralistas.com,Entertainment Website,7.56E-04
546321322057818,Asociación Mexicana de Agencias de Publicidad-AMAP,Non-Profit Organization,1.19E-04
179783438882274,Equity de México,Bank/Financial Service,1.13E-04
108236155925352,Blacklist PR & Communication,Local Business,1.13E-04
991691410850829,H2OHelp,Cause,1.29E-04
1508243622764400,Danza Tres,Arts & Entertainment,1.29E-04
401717136652897,Grupo Jeans Oficial,Musician/Band,1.29E-04
283313501703024,Moisés Muñoz Rodríguez,Athlete,1.29E-04
109724729169825,Promoción de Paz,Non-Profit Organization,1.62E-04
276531369115908,Red SumaRSE Nuevo León,Organization,1.29E-04
142552819094554,SELIDER,Non-Profit Organization,1.43E-04
1380174358909870,AIM American Institute of Monterrey,Education,1.29E-04
127368687595330,Secretaría de Desarrollo Social de Nuevo León,Government Organization,1.66E-04
1554672681447630,Rafael Ramos de la Garza,Personal Blog,1.29E-04
18716216245,Fundación Televisa,Non-Profit Organization,2.15E-04
104060119630594,Moisés Muñoz,Athlete,1.29E-04
151225704923749,Organización SocialTeam,Organization,1.29E-04
523087707825341,Changemaker day,Community,1.35E-04
312674948760813,Boletia,App Page,1.30E-04
129905873750569,Encuentro EXATEC Europa,Community Organization,1.73E-04
1666525220228110,EduCrea,Education Website,1.11E-04
127254260629611,CLASE Cumbre de Líderes en Acción por la Educación,Non-Profit Organization,2.35E-04
1044831592229500,Legalidad por México,Non-Profit Organization,1.11E-04
184173068345549,EPI México,Non-Governmental Organization (NGO),1.11E-04
1721514881453290,Aprendiendo Uno a Uno,Education,1.11E-04
487659237930852,La Esperanza del Mañana A.C.,Non-Profit Organization,1.11E-04
1721793294744230,Juan Del Cerro,Entrepreneur,1.19E-04
375023052596346,Por lo Derecho A.C.,Non-Profit Organization,1.11E-04
221643201335253,City of San Antonio International Relations,Government Organization,1.11E-04
1429932297325990,Normalista Ensep,Education,1.11E-04
1143719388975000,Lo que callamos los PEMs,Fictional Character,1.11E-04
104044000242,San Diego Natural History Museum,Museum/Art Gallery,1.11E-04
658831984156951,Talaveraracingt,Athlete,1.11E-04
578939865496489,El Popular,Media/News/Publishing,1.11E-04
198945190203535,Learning One to One,Education,1.13E-04
1554091218178410,Digital Natives,Education,1.13E-04
36463574876,International Community Foundation,Non-Profit Organization,1.53E-04
849673571786417,Club Rotario Puebla AC,Organization,1.13E-04
1655981491327530,Padrinos - Campo Chico,Community,1.11E-04
1669379196610270,Volunteers Mexico,Education,1.11E-04
741139492635538,simplechange,Media/News/Publishing,1.13E-04
403847503000161,cámara verde / sustainable media,Company,1.11E-04
107647832607256,Isla Urbana,Non-Profit Organization,1.39E-04
491125644302139,Editorial SM México,Media/News/Publishing,1.21E-04
191553219314,Free Technology for Teachers,Education Website,1.44E-04
39995035895,Education World,Education Website,1.13E-04
107729062614816,OSC Digital,Organization,4.29E-04
631111450319057,Compromiso Social por la Calidad de la Educación,Education,2.29E-04
181612138546404,Telar Social México,Organization,1.49E-04
1600554186824500,Enseña por Panamá,Non-Profit Organization,2.96E-04
43791669181,Enlace Rural,Non-Profit Organization,1.11E-04
495618183781863,Integradora de Participación Ciudadana A.C.,Non-Profit Organization,1.11E-04
1657477561155970,OSCs En RED,Organization,1.13E-04
1549483155302030,Учитель для России,Education,1.13E-04
198081311536,"Natural History Museum, London",Museum/Art Gallery,1.11E-04
135578283226835,Coursera,Education,3.24E-04
104770163604,Education Times,Education Website,1.13E-04
191921000271,Facebook in Education,Internet/Software,0.001284468
262457777769,Instituto Nacional para la Evaluación de la Educación,Organization,1.85E-04
1426518747608130,La Vaca Independiente,Company,1.48E-04
282547551846127,Volkswagen Financial Services México,Bank/Financial Institution,1.11E-04
334763440050524,Laboratoria,Education,1.86E-04
1459518237669740,Escuelas Multigrado,Education,1.11E-04
105816649458853,Universidad de las Américas Puebla,Landmark,1.11E-04
242167352601360,Colegio Riberas,School,1.11E-04
138280953021124,"Escuela Normal Superior del Estado de Chihuahua ""Escolarizado""",University,1.11E-04
553464648023799,Volunteer For Education,Non-Profit Organization,1.11E-04
111174578943195,Educación Sin Fronteras,Non-Profit Organization,1.26E-04
324995537523918,Secretaría de Educación del Estado de México,Government Organization,1.11E-04
23680344606,Arizona State University,University,2.80E-04
19223697429,Fundación Origen,Non-Profit Organization,1.79E-04
145539447942,Comisión Mexicana de Defensa y Promoción de los Derechos Humanos,Non-Profit Organization,1.11E-04
124470544457,Fundacion Infantia,Community,1.33E-04
466994006669120,Centro de Investigación y Docencia Económicas,University,1.25E-04
138415149536976,Proeducación IAP,Non-Profit Organization,1.81E-04
103440988903,Cauce Ciudadano AC,Non-Governmental Organization (NGO),1.36E-04
1483581261863210,Mide Migración y Desarrollo,Education,1.11E-04
215282471857289,The Yansa Group,Non-Profit Organization,1.11E-04
111440548427,Institute of International Education (IIE),Non-Profit Organization,2.03E-04
63495820910,Teachers Without Borders,Non-Profit Organization,1.13E-04
331974873544681,Gitana Films,Media/News/Publishing,1.11E-04
274969949374121,Centro Salud es Cultura,Non-Profit Organization,1.11E-04
676451669099667,Panal - México,Education,1.54E-04
175917772448583,Joan Ganz Cooney Center,Non-Profit Organization,1.11E-04
201466703267954,Branta,Education,1.45E-04
242631615771751,Cengage Learning,Education,1.18E-04
385538428196886,Suma por la Educación,Non-Governmental Organization (NGO),2.05E-04
229139323848926,Total Uni,Education Website,1.11E-04
1378246429053470,Jóvenes con Rumbo Tijuana,Organization,1.73E-04
352876721510110,Jóvenes con Rumbo,Community,3.66E-04
498206996901262,"IFIE - Instituto de Fomento e Investigación Educativa, A.C.",Education,2.27E-04
516306551772672,Educación Futura,Media/News/Publishing,1.53E-04
165659066953083,Ministerio de Educación Ecuador,Education,1.11E-04
163022290378136,Educación 3.0,Publisher,1.69E-04
214550118560030,Secretaría de Educación Pública del Estado de Puebla,Education,1.42E-04
110257782369762,Education Guardian,Media/News/Publishing,1.33E-04
5887538795,Education Week,Media/News/Publishing,3.88E-04
168597536563870,IBM,Company,3.12E-04
20528438720,Microsoft,Company,0.001254431
112745842074205,FEMSA,Landmark,1.19E-04
171627032870807,Teach for Palestine,Local Business,1.11E-04
447131995312853,Teach For America - Mississippi,Non-Profit Organization,1.26E-04
1451301105116290,Teach For America - Appalachia,Education,1.26E-04
497330637030444,Teach For India -  Pune,Education,1.74E-04
351504344954547,Teach For America Charlotte,Education,1.26E-04
126106807431214,Teach For America • Baltimore,Non-Profit Organization,2.48E-04
1457538814487040,Teach For America - Borderlands,Non-Profit Organization,1.26E-04
172901379530115,Teach For America - Memphis,Non-Profit Organization,1.26E-04
524948750886649,Teach For America - San Antonio,Non-Profit Organization,1.61E-04
517726471619029,Teach for Syria,Community,1.11E-04
534322976655746,Teach For America - Washington,Education,1.55E-04
628889720536678,Maya: A Movement of Student Leaders,Community,2.98E-04
249787331730513,Teach For India - Chennai,Non-Profit Organization,1.74E-04
154013251301216,Teach For America - Massachusetts,Local Business,2.05E-04
285213038262726,Teach For Sweden,Education,3.87E-04
530295877029729,Teach For America Las Vegas Valley,Non-Profit Organization,1.26E-04
287761391363128,Teach For America - Greater Nashville,Education,2.23E-04
673780895979628,Teach For Qatar,Non-Governmental Organization (NGO),4.64E-04
20750168545,Teach For America - New Jersey,Education,1.72E-04
298848066803141,Teach for Pakistan,Education,1.13E-04
210954312395154,Teach for Taiwan,Education,1.13E-04
560316104002029,Teach For Armenia,Non-Profit Organization,2.07E-04
505445012808441,Arizona State University for Teach For America,Community,1.11E-04
140022009471713,Teach For America - New York,Non-Profit Organization,2.20E-04
280671842097556,Teach For Slovakia,Non-Profit Organization,2.30E-04
217879704903540,Teach For Canada / Enseigner pour le Canada,Non-Profit Organization,1.15E-04
432785446737470,Teach for Nepal,Non-Profit Organization,5.66E-04
212755562263957,Teach for Indonesia,Non-Profit Organization,1.13E-04
218813008152963,TEACH FOR KOREA,Education,1.13E-04
305579342803192,Teach For Austria,Non-Profit Organization,6.41E-04
199044740213961,為台灣而教 Teach For Taiwan - TFT,Non-Profit Organization,1.16E-04
280978255270617,Teach For Japan,Non-Profit Organization,5.59E-04
144642828933603,Teach For China,Non-Profit Organization,5.84E-04
203550139655283,Teach for Romania,Non-Profit Organization,2.66E-04
1440923196163490,Anseye Pou Ayiti,Non-Profit Organization,2.05E-04
758014060923335,Enseña Uruguay,Education,2.20E-04
487960637891578,Enseña por El Salvador,Non-Profit Organization,1.61E-04
1424351754503670,Teach For America DFW,Education,1.26E-04
161352867228525,Caminos de la Libertad,Non-Profit Organization,1.11E-04
544234005661572,CEJ Coparmex Puebla,Non-Governmental Organization (NGO),1.19E-04
120292021501244,Centro IDEA,Professional Service,1.11E-04
135877503150352,Instituto Poblano de las Mujeres,Government Organization,1.95E-04
520900614692250,Instituto Municipal de la Juventud,Community & Government,1.57E-04
124501954324222,Instituto Poblano de la Juventud,Government Organization,1.95E-04
273859889297027,Consulado General de México en Chicago,Government Organization,1.15E-04
146773232025743,Consulado General de Mexico en Houston,Local Business,1.11E-04
455701601204147,Consulado de México en Nueva Orleans,Government Organization,1.11E-04
163128192314,CONSULADO GENERAL DE MEXICO EN  LOS ANGELES,Government Organization,1.42E-04
201076413259902,Teach For America - Houston,Education,2.25E-04
175281562493585,Teach For America • Chicago-Northwest Indiana,Local Business,1.78E-04
143978932354287,Teach For America - Oklahoma,Local Business,1.20E-04
188349329314,Teach For America - Milwaukee,Non-Profit Organization,1.30E-04
661645777202361,HUMAS - Harvard University Mexican Association of Students,Education,1.11E-04
