146315602216,541971885906043
146315602216,385984524749178
146315602216,357490153360
146315602216,124520743826
146315602216,532657270172656
146315602216,316135068428903
146315602216,171038726421758
146315602216,1496287127277400
146315602216,121246884576203
146315602216,166658850177391
146315602216,347168985366359
146315602216,186683058120422
146315602216,327865370654885
146315602216,200566685128
146315602216,286384138119034
146315602216,267733826672040
146315602216,468586243214951
146315602216,93282891758
146315602216,162466582922
146315602216,230854040316393
146315602216,201029416591491
146315602216,251888378177579
146315602216,6867084435
146315602216,158910117511914
146315602216,196413007837
146315602216,187771904625530
146315602216,216324968410640
146315602216,107905925972744
146315602216,189618591114549
146315602216,231531410617
146315602216,85541918825
146315602216,119089757137
146315602216,200635589987070
146315602216,251677418183890
146315602216,214008825056
146315602216,49075934723
146315602216,94555214328
146315602216,77206242634
146315602216,157419309032
146315602216,73568164234
146315602216,281378388547522
146315602216,187396767967882
146315602216,85029477309
146315602216,115103408384
146315602216,108687782512454
146315602216,148817745181479
146315602216,181884661170
146315602216,46152322794
146315602216,252739333633
146315602216,105637576167510
146315602216,232914730057640
146315602216,112364765517990
146315602216,315097058725
146315602216,263992949742
146315602216,11152643246
146315602216,169029499775887
146315602216,132795420077861
146315602216,113862311975086
146315602216,184135508914
146315602216,150826421649309
146315602216,50997736442
146315602216,113227752035923
146315602216,124786947565868
146315602216,1762803427337120
146315602216,197633656929312
146315602216,273305282567
296576633729882,150199001742246
296576633729882,224923240854085
470677586367095,125532407506768
470677586367095,20531316728
470677586367095,115103408384
470677586367095,29092950651
275986892483408,108589942568229
275986892483408,176629862359769
422238794486810,113295968697072
422238794486810,205071226189551
422238794486810,283048951715725
422238794486810,61213649618
106010004751,449113661917721
106010004751,89169175683
106010004751,177564353765
106010004751,134513599913154
106010004751,587866544613163
106010004751,133059550071850
106010004751,185157062098
106010004751,115197261914408
106010004751,273305282567
106010004751,115174911841640
106010004751,336725599719462
106010004751,135305943221524
106010004751,204931046208570
106010004751,8039493705
106010004751,85974284179
106010004751,203290393029149
106010004751,116089504822
106010004751,48966795116
150346021731095,106010004751
198967693470970,370845909672873
198967693470970,54013055680
198967693470970,59831506882
198967693470970,48966795116
198967693470970,153094742922
198967693470970,39062279848
198967693470970,83988183288
198967693470970,54758433924
198967693470970,8039493705
198967693470970,34562992774
198967693470970,125024854112
198967693470970,212235555192
118574508292821,682465328448639
118574508292821,543106212368728
118574508292821,233886800006503
762599727131575,241867085852973
396189353810185,138315759516785
396189353810185,396189353810185
396189353810185,263534167102076
396189353810185,241867085852973
396189353810185,200726026647297
546430988760942,622373691137498
546430988760942,241867085852973
546430988760942,231646236921345
220298954777755,1543745679180560
220298954777755,776124482466999
220298954777755,1196751357016830
220298954777755,946317728766225
135586259945253,396189353810185
623581381024194,241867085852973
479055502201542,99158093147
395452157148133,34767149008
395452157148133,160882843998603
395452157148133,114770718535802
540590979311889,99158093147
521511857943626,241867085852973
420364521377968,396189353810185
465730810143663,396189353810185
186591911449282,1404150473144190
186591911449282,622373691137498
186591911449282,203088373200780
186591911449282,521511857943626
186591911449282,635225726497615
186591911449282,34767149008
186591911449282,263534167102076
186591911449282,465730810143663
186591911449282,127128043964568
186591911449282,51491238316
186591911449282,164510704570
186591911449282,152427491580793
186591911449282,230913203624644
186591911449282,113349278751112
186591911449282,215299098593793
186591911449282,216333148510089
186591911449282,241867085852973
622373691137498,239397559448695
622373691137498,29092950651
622373691137498,518159994889206
622373691137498,122629161084065
622373691137498,35585623895
622373691137498,705653469452074
622373691137498,693937443966640
622373691137498,131636185982
622373691137498,220298954777755
622373691137498,283048951715725
622373691137498,168059356538818
622373691137498,186591911449282
622373691137498,498567766883413
622373691137498,216333148510089
622373691137498,152427491580793
622373691137498,164510704570
622373691137498,113349278751112
622373691137498,215299098593793
622373691137498,166841326835176
622373691137498,635225726497615
622373691137498,521511857943626
622373691137498,425425190912249
622373691137498,457934517637126
622373691137498,762599727131575
622373691137498,396189353810185
622373691137498,34767149008
622373691137498,136659463030729
622373691137498,231646236921345
622373691137498,228624677163982
622373691137498,51491238316
622373691137498,546430988760942
622373691137498,241867085852973
622373691137498,200726026647297
472354919466030,241867085852973
164590075651,293471390727196
164590075651,241867085852973
168059356538818,116143818421890
168059356538818,241867085852973
168059356538818,108421625845506
168059356538818,228624677163982
168059356538818,224923240854085
161546817236942,231646236921345
161546817236942,20531316728
161546817236942,212235555192
161546817236942,164510704570
161546817236942,228624677163982
161546817236942,622373691137498
497893076915479,134788739899273
497893076915479,1471345873178990
497893076915479,125024854112
497893076915479,138171956193710
497893076915479,394319110634273
497893076915479,180256032046032
497893076915479,236856329721874
497893076915479,150458721659574
497893076915479,464494376914217
497893076915479,203354723030667
497893076915479,155636824499047
497893076915479,270577976380974
497893076915479,174750465922802
497893076915479,33851262136
497893076915479,234175446622335
497893076915479,100404923403447
497893076915479,252862098066707
111860558902068,253055251379467
111860558902068,164544906917917
111860558902068,241867085852973
111860558902068,125299054202386
111860558902068,5550296508
111860558902068,171383626246822
111860558902068,48966795116
111860558902068,109855865725691
263534167102076,504000823023656
263534167102076,283048951715725
263534167102076,51491238316
263534167102076,136659463030729
263534167102076,168667939825585
263534167102076,168957429822831
263534167102076,231646236921345
263534167102076,113349278751112
263534167102076,498567766883413
263534167102076,34767149008
263534167102076,241867085852973
263534167102076,200726026647297
64301495475,307764165930197
64301495475,253055251379467
64301495475,125874504101787
64301495475,50997736442
64301495475,126533127390327
64301495475,96599902887
64301495475,51491238316
64301495475,182222501810087
64301495475,203873636383143
64301495475,100247960066246
64301495475,125299054202386
64301495475,110567552295553
64301495475,107367862686045
64301495475,190966547592796
64301495475,190437687666949
64301495475,34767149008
64301495475,114261615257854
64301495475,39062279848
64301495475,116089504822
64301495475,195287592432
64301495475,366793718674
64301495475,42603376541
64301495475,160385187326110
64301495475,222884854403283
381914135204571,253590865334
381914135204571,252862098066707
381914135204571,200726026647297
381914135204571,164590075651
381914135204571,293471390727196
381914135204571,168957429822831
381914135204571,241867085852973
262120697186598,370845909672873
262120697186598,396189353810185
262120697186598,5550296508
262120697186598,103302649817
262120697186598,37107394336
208091039281887,396189353810185
208091039281887,200726026647297
208091039281887,241867085852973
168957429822831,253590865334
168957429822831,110767978989316
168957429822831,164590075651
168957429822831,293471390727196
168957429822831,583111625060473
168957429822831,498567766883413
168957429822831,34767149008
168957429822831,136659463030729
168957429822831,263534167102076
168957429822831,33851262136
168957429822831,381914135204571
168957429822831,200726026647297
168957429822831,241867085852973
125618524123728,200726026647297
231646236921345,693937443966640
231646236921345,228624677163982
231646236921345,622373691137498
231646236921345,241867085852973
116143818421890,54013055680
357413301003224,253055251379467
357413301003224,438981005612
357413301003224,283909885055510
357413301003224,141969316908
357413301003224,158807670824503
357413301003224,34767149008
357413301003224,96599902887
357413301003224,357413301003224
357413301003224,110639758966172
357413301003224,1404150473144190
357413301003224,122272787800032
357413301003224,204590129617991
357413301003224,291379050963608
536431889812977,66459568171
536431889812977,5550296508
536431889812977,105930651606
310295025697337,310295025697337
310295025697337,142004122636054
310295025697337,180855481925673
310295025697337,24961338115
15974534830,18709970741
15974534830,10643211755
15974534830,24961338115
123262038494,11309713071
123262038494,20373776304
123262038494,68793499001
142004122636054,20373776304
142004122636054,310295025697337
142004122636054,56548319325
142004122636054,54959855872
142004122636054,66459568171
142004122636054,117394738293636
142004122636054,7746841478
142004122636054,6013004059
142004122636054,299697731217
142004122636054,266790296879
142004122636054,30911162508
142004122636054,11309713071
142004122636054,29092950651
142004122636054,8304333127
142004122636054,160225016065
142004122636054,10423517786
142004122636054,8860325749
142004122636054,24961338115
142004122636054,180855481925673
74633806788,302640536953
74633806788,56548319325
56548319325,74633806788
191347651290,8304333127
191347651290,10643211755
6431878727,6013004059
145233162199941,105930651606
145233162199941,10423517786
145233162199941,66459568171
66459568171,145233162199941
66459568171,10423517786
172466432829261,24961338115
172466432829261,10423517786
172466432829261,54959855872
54959855872,160225016065
174672999245232,8304333127
174672999245232,30911162508
174672999245232,8860325749
174672999245232,194822890570242
174672999245232,294662213128
174672999245232,54971236771
174672999245232,126533127390327
174672999245232,105930651606
174672999245232,24961338115
174672999245232,20531316728
174672999245232,54779960819
174672999245232,11309713071
174672999245232,10423517786
174672999245232,22234040933
174672999245232,68793499001
174672999245232,7746841478
10285029015,8245623462
10285029015,126533127390327
10285029015,105930651606
6013004059,6431878727
191676520905276,54959855872
191676520905276,105930651606
191676520905276,126533127390327
191676520905276,160225016065
191676520905276,266790296879
191676520905276,24961338115
191676520905276,6013004059
88215463494,8062627951
88215463494,5550296508
88215463494,19440638720
88215463494,30911162508
88215463494,266790296879
88215463494,8304333127
209361989215,64637653943
209361989215,135183929847547
299697731217,8245623462
299697731217,5550296508
299697731217,889307941125736
299697731217,10643211755
299697731217,10423517786
299697731217,6013004059
299697731217,9258148868
299697731217,19440638720
299697731217,11309713071
299697731217,8304333127
299697731217,8860325749
299697731217,30911162508
160225016065,180855481925673
160225016065,285787344772043
160225016065,7746841478
160225016065,6013004059
160225016065,15461699996
160225016065,8860325749
160225016065,10423517786
160225016065,54959855872
46126453526,9258148868
46126453526,367116489976035
46126453526,6013004059
46126453526,29092950651
168282878593,8304333127
29092950651,9258148868
29092950651,10643211755
10643211755,29092950651
35585623895,125874504101787
63044235866,20373776304
63044235866,20531316728
63044235866,54779960819
63044235866,68793499001
63044235866,7746841478
63044235866,287683225711
11309713071,105930651606
11309713071,7746841478
11309713071,54779960819
11309713071,68793499001
11309713071,29092950651
11309713071,22234040933
140597015968409,114998944652
140597015968409,6013004059
140597015968409,113804665307051
140597015968409,24961338115
7746841478,757923197634073
7746841478,212954698743331
180855481925673,310295025697337
180855481925673,747858145247521
180855481925673,15974534830
180855481925673,142004122636054
180855481925673,209361989215
180855481925673,166769691217
180855481925673,213911720593
180855481925673,8062627951
180855481925673,9258148868
180855481925673,8304333127
180855481925673,29092950651
180855481925673,11309713071
180855481925673,105930651606
180855481925673,66459568171
180855481925673,6431878727
180855481925673,56501027948
180855481925673,88215463494
180855481925673,137241232436
180855481925673,299697731217
180855481925673,46126453526
180855481925673,374651963469
180855481925673,63044235866
180855481925673,30911162508
180855481925673,15461699996
180855481925673,266790296879
180855481925673,160225016065
180855481925673,8860325749
180855481925673,10423517786
180855481925673,7746841478
180855481925673,24961338115
601217609893276,165878254250
601217609893276,181200461932644
373992202623214,39062279848
373992202623214,5550296508
373992202623214,125024854112
373992202623214,153094742922
373992202623214,35585623895
373992202623214,165878254250
373992202623214,128538028026
373992202623214,10423517786
396528727211711,216324968410640
396528727211711,1442730882655030
396528727211711,204931046208570
1445605445697590,493453457351145
1445605445697590,212128282140573
1445605445697590,226380994085115
1445605445697590,294803334020745
1445605445697590,192366194179807
946317728766225,1425435727676160
752746094781863,436473923060790
752746094781863,226380994085115
1425435727676160,125299054202386
1425435727676160,147263715456655
1425435727676160,226380994085115
436473923060790,467829466599535
150421328323500,693937443966640
150421328323500,253055251379467
150421328323500,262895237081858
150421328323500,402692329795588
150421328323500,178780105279
150421328323500,64301495475
150421328323500,127336447321880
150421328323500,504000823023656
150421328323500,169029499775887
150421328323500,131636185982
150421328323500,493453457351145
150421328323500,283889985025083
150421328323500,505132912869455
150421328323500,54971236771
150421328323500,118249924914029
150421328323500,111384128873286
150421328323500,39062279848
150421328323500,99637407410
150421328323500,192366194179807
162395107144644,111384128873286
162395107144644,283889985025083
162395107144644,150421328323500
162395107144644,148915424022
162395107144644,226380994085115
162395107144644,192366194179807
213278955479607,504000823023656
1409851549229190,1615742718685690
1409851549229190,51491238316
1409851549229190,425425190912249
1409851549229190,213278955479607
1409851549229190,226380994085115
1409851549229190,224985840950131
1409851549229190,752746094781863
224985840950131,1615742718685690
224985840950131,666487426818781
148915424022,116089504822
483085598450062,1450954721801280
483085598450062,442573035826449
483085598450062,598497313498421
483085598450062,105090206230520
483085598450062,135681653145356
483085598450062,113349278751112
483085598450062,235122709860671
483085598450062,226380994085115
483085598450062,195035507335757
483085598450062,371120078600
285787344772043,66459568171
285787344772043,247413282013594
285787344772043,15461699996
285787344772043,29092950651
285787344772043,30911162508
285787344772043,104958162837
285787344772043,8062627951
285787344772043,6013004059
285787344772043,10423517786
285787344772043,8304333127
285787344772043,278029242253904
285787344772043,19440638720
285787344772043,30670583128
247413282013594,285787344772043
160385187326110,64301495475
598497313498421,262895237081858
598497313498421,1409851549229190
598497313498421,1496218163986950
598497313498421,61213649618
598497313498421,23200868598
598497313498421,449881680467
598497313498421,112836955449317
598497313498421,119677581444554
598497313498421,283048951715725
598497313498421,34767149008
598497313498421,291981867486977
598497313498421,212235555192
598497313498421,243162112394447
598497313498421,421911591193325
598497313498421,283889985025083
598497313498421,192366194179807
598497313498421,212128282140573
598497313498421,159411297001
598497313498421,23402039579
598497313498421,114409914422
598497313498421,467829466599535
598497313498421,195138233950854
598497313498421,203999956301716
598497313498421,110767978989316
598497313498421,135299372719
598497313498421,105090206230520
598497313498421,99158093147
598497313498421,260833087368590
598497313498421,133910143309154
598497313498421,106538626050216
598497313498421,226130625557
598497313498421,241867085852973
598497313498421,226380994085115
423139864436712,270947436361261
163502416997218,51491238316
163502416997218,266790296879
163502416997218,5834919267
163502416997218,35585623895
163502416997218,30911162508
472311859487039,667545513271784
472311859487039,233886800006503
472311859487039,133910143309154
152552288115942,30911162508
152552288115942,96599902887
152552288115942,126545974046623
467829466599535,226380994085115
114409914422,160385187326110
114409914422,114070835291781
114409914422,16471412302
114409914422,131132106964054
114409914422,165057050177728
114409914422,94555214328
114409914422,156274756359
114409914422,189353597751741
114409914422,157419309032
114409914422,110349409022524
114409914422,14624470515
114409914422,204762189575047
114409914422,356326804406955
189353597751741,111384128873286
189353597751741,362430908370
189353597751741,140142041216
212128282140573,257675627637
212128282140573,283889985025083
212128282140573,171383626246822
212128282140573,148915424022
212128282140573,226380994085115
212128282140573,192366194179807
141406265878756,374809010319
192366194179807,212128282140573
270947436361261,148915424022
270947436361261,423139864436712
270947436361261,176629862359769
270947436361261,144550658961994
270947436361261,99158093147
270947436361261,226380994085115
270947436361261,135299372719
270947436361261,105090206230520
270947436361261,226130625557
270947436361261,241867085852973
270947436361261,203999956301716
270947436361261,110767978989316
270947436361261,34767149008
283889985025083,192366194179807
402692329795588,226380994085115
105879159522982,187533597935335
105879159522982,130362597046099
105879159522982,54758433924
105879159522982,34562992774
105879159522982,226380994085115
243162112394447,224985840950131
243162112394447,23200868598
243162112394447,226380994085115
243162112394447,33851262136
243162112394447,34767149008
243162112394447,168667939825585
279359032144522,247413282013594
279359032144522,96599902887
279359032144522,195287592432
279359032144522,34767149008
279359032144522,241867085852973
279359032144522,42603376541
200585653298805,285787344772043
200585653298805,295037057183374
200585653298805,449881680467
200585653298805,212235555192
200585653298805,1762803427337120
200585653298805,148662828478047
200585653298805,226380994085115
200585653298805,148915424022
200585653298805,42603376541
200585653298805,150421328323500
212235555192,169029499775887
212235555192,109318065898433
212235555192,67637129817
368151926724249,218068038387687
368151926724249,41059287774
802277599822558,1642287142690270
802277599822558,203999956301716
802277599822558,446716578709726
802277599822558,308761539310968
446716578709726,802277599822558
446716578709726,355900111184110
446716578709726,118297821624316
523916177735814,354432004581413
523916177735814,203999956301716
523916177735814,34767149008
302895093124663,148662828478047
302895093124663,203999956301716
227449757268727,212235555192
227449757268727,205879976105633
227449757268727,247971292044808
227449757268727,125874504101787
227449757268727,251001131604981
227449757268727,203999956301716
227449757268727,34767149008
227449757268727,693937443966640
479570572060682,802277599822558
251001131604981,203999956301716
251001131604981,41059287774
251001131604981,111384128873286
1450954721801280,61213649618
1450954721801280,155022607885837
1450954721801280,179613608069
1450954721801280,195923199514
1450954721801280,195035507335757
1450954721801280,483085598450062
1450954721801280,371120078600
1450954721801280,113349278751112
1597670350454750,33851262136
1597670350454750,104720489592134
1597670350454750,34767149008
1597670350454750,112836955449317
1597670350454750,356479139428
1597670350454750,220090704722283
1597670350454750,138315759516785
1597670350454750,236856329721874
1597670350454750,371120078600
1597670350454750,283048951715725
1597670350454750,21466516537
1597670350454750,115536151869534
1597670350454750,475086695836443
1597670350454750,309849335755951
1597670350454750,190437687666949
1597670350454750,243632385677295
1597670350454750,425425190912249
1597670350454750,122272787800032
1597670350454750,51491238316
140038262702805,131132106964054
209928285754723,479570572060682
209928285754723,114325988648006
209928285754723,157797730980547
209928285754723,135097016593779
209928285754723,164510704570
209928285754723,302200872323
209928285754723,179387442263186
209928285754723,170742009650753
209928285754723,211886775494873
209928285754723,140366126034883
209928285754723,173626169395004
209928285754723,162633327121653
209928285754723,239397559448695
209928285754723,203999956301716
209928285754723,253590865334
209928285754723,212397388840494
209928285754723,51491238316
209928285754723,108421625845506
209928285754723,297984280216179
274170582636458,239397559448695
274170582636458,203999956301716
274170582636458,252862098066707
239397559448695,302895093124663
239397559448695,203999956301716
149915161717874,113786214577
237615618476,29092950651
135305943221524,1762803427337120
411157202310763,162466582922
155980267777585,278029242253904
12817533694,12817533694
12817533694,119089757137
253195754799202,61213649618
253195754799202,127464104063510
253195754799202,447465381940701
253195754799202,309133815849921
127464104063510,411157202310763
127464104063510,447465381940701
127464104063510,309133815849921
447465381940701,309133815849921
417047358383778,110767978989316
417047358383778,112836955449317
417047358383778,34767149008
417047358383778,283048951715725
106838662686497,33851262136
106838662686497,291981867486977
160222400294,131292887947
770408806421619,229696957077165
770408806421619,236856329721874
286829044706834,307253799397113
286829044706834,362224610574550
286829044706834,528349813844000
286829044706834,135091273227052
286829044706834,242977235738688
286829044706834,61213649618
286829044706834,138171956193710
487016611315030,126545974046623
113667002008491,138171956193710
185931194818098,567206813361123
231046970334077,349031161842570
141754421839,140105776009863
141754421839,155988631079054
141754421839,15777654462
141754421839,287683225711
141754421839,343746197749
141754421839,16328859322
141754421839,20373776304
6867084435,54779960819
6867084435,16328859322
6867084435,63044235866
6867084435,141754421839
6867084435,29092950651
6867084435,20531316728
6867084435,278029242253904
6867084435,287683225711
6867084435,104958162837
6867084435,20373776304
137332372956699,662368737170735
137332372956699,220801231312278
137332372956699,197102030321947
137332372956699,150199001742246
137332372956699,50997736442
137332372956699,125874504101787
137332372956699,54013055680
1528711007348060,588342194610280
1528711007348060,203290393029149
1528711007348060,327607210674006
1528711007348060,518498554831619
1528711007348060,371747192891183
1528711007348060,105658496290292
1528711007348060,336327698265
1528711007348060,68793499001
1528711007348060,112845458764759
1528711007348060,527604277275429
1528711007348060,148057642032889
1528711007348060,1543557222598330
1528711007348060,133059550071850
1528711007348060,108331149209839
1528711007348060,198875903295
1528711007348060,419000354800505
1528711007348060,519064988125679
1528711007348060,265907513607672
1528711007348060,289035101117604
1528711007348060,634447146625808
1528711007348060,740262209352338
1528711007348060,140105776009863
1528711007348060,115197261914408
1528711007348060,343746197749
1528711007348060,1527007430863610
1528711007348060,158613847653357
1528711007348060,124786947565868
1528711007348060,130959500307427
1528711007348060,106760852685597
1528711007348060,125939560893388
1528711007348060,133214856741639
1528711007348060,115172638499019
1528711007348060,196520883763449
1528711007348060,432128596883059
1528711007348060,494740590563054
1528711007348060,186683058120422
1528711007348060,327865370654885
634447146625808,916063115114099
634447146625808,155639614598846
634447146625808,146315602216
634447146625808,259294300089
634447146625808,180233478684363
634447146625808,267733826672040
634447146625808,555207734563075
634447146625808,468586243214951
634447146625808,230854040316393
634447146625808,138805899626429
634447146625808,196520883763449
634447146625808,335407259808625
634447146625808,327865370654885
634447146625808,371747192891183
634447146625808,519064988125679
634447146625808,221461167951955
634447146625808,210230615677825
634447146625808,1528711007348060
634447146625808,133059550071850
634447146625808,105637576167510
634447146625808,494740590563054
634447146625808,548040385227943
634447146625808,140105776009863
634447146625808,105658496290292
634447146625808,343746197749
634447146625808,403636999698269
634447146625808,211905892225284
634447146625808,115103408384
634447146625808,85974284179
634447146625808,159872204031684
634447146625808,518498554831619
634447146625808,273305282567
793947787334105,216271001891847
793947787334105,115103408384
793947787334105,539240226132328
793947787334105,291385034241719
793947787334105,145607595501947
793947787334105,315623768540288
793947787334105,157957047619470
793947787334105,100247960066246
793947787334105,116089504822
793947787334105,105658496290292
793947787334105,177564353765
793947787334105,61213649618
793947787334105,42603376541
793947787334105,187396767967882
793947787334105,301981380747
793947787334105,535308683173370
793947787334105,436714626424767
793947787334105,133059550071850
793947787334105,273305282567
793947787334105,567206813361123
671253036258853,357490153360
671253036258853,230854040316393
671253036258853,208260255975627
671253036258853,61213649618
671253036258853,634447146625808
671253036258853,221461167951955
671253036258853,216271001891847
671253036258853,1404150473144190
671253036258853,567206813361123
671253036258853,8062627951
671253036258853,260819157288541
671253036258853,138171956193710
671253036258853,652404098123494
327607210674006,198875903295
327607210674006,306337052787692
289035101117604,693937443966640
289035101117604,1416191825298280
289035101117604,740262209352338
289035101117604,198875903295
289035101117604,1528711007348060
289035101117604,634447146625808
289035101117604,225473697480565
289035101117604,341576162534288
289035101117604,141754421839
289035101117604,598153330232153
289035101117604,141516365953484
289035101117604,327865370654885
289035101117604,212720532188483
289035101117604,527604277275429
289035101117604,327607210674006
289035101117604,204550796244571
289035101117604,221461167951955
289035101117604,105182566187539
289035101117604,432128596883059
289035101117604,196520883763449
289035101117604,426583980716070
289035101117604,615846781778548
289035101117604,307038572732950
289035101117604,494740590563054
289035101117604,388758944535067
289035101117604,519064988125679
289035101117604,303893066349534
289035101117604,468500986517367
289035101117604,130959500307427
289035101117604,106760852685597
289035101117604,222884854403283
289035101117604,140105776009863
289035101117604,347570439192
289035101117604,145234092183878
289035101117604,181137145283839
289035101117604,115172638499019
289035101117604,268055779914106
289035101117604,133214856741639
289035101117604,193862620739155
289035101117604,112845458764759
289035101117604,343746197749
289035101117604,131338309867
289035101117604,299368146835860
289035101117604,165603333456655
289035101117604,186683058120422
289035101117604,332466510150563
268055779914106,230854040316393
268055779914106,181137145283839
343746197749,112845458764759
343746197749,155988631079054
343746197749,932891246742282
343746197749,634447146625808
343746197749,740262209352338
343746197749,130959500307427
343746197749,212720532188483
343746197749,140105776009863
343746197749,332466510150563
343746197749,141754421839
343746197749,519064988125679
343746197749,115172638499019
343746197749,131338309867
115172638499019,740262209352338
115172638499019,519064988125679
115172638499019,332466510150563
115172638499019,343746197749
115172638499019,140105776009863
210230615677825,371747192891183
210230615677825,134513599913154
210230615677825,1528711007348060
210230615677825,133059550071850
210230615677825,9995834213
210230615677825,341576162534288
210230615677825,267705393275964
210230615677825,251787984832410
251787984832410,114610405755
251787984832410,396528727211711
251787984832410,1527007430863610
251787984832410,432128596883059
251787984832410,345420755512680
251787984832410,133214856741639
251787984832410,221461167951955
251787984832410,426583980716070
251787984832410,527604277275429
251787984832410,494740590563054
251787984832410,181137145283839
251787984832410,615846781778548
251787984832410,196520883763449
251787984832410,347570439192
251787984832410,634447146625808
251787984832410,216324968410640
251787984832410,210230615677825
181137145283839,284649648341164
181137145283839,527604277275429
181137145283839,307038572732950
181137145283839,388758944535067
181137145283839,345420755512680
181137145283839,336327698265
181137145283839,343746197749
181137145283839,115172638499019
181137145283839,230854040316393
181137145283839,125878960808740
181137145283839,338059666278189
181137145283839,106010004751
181137145283839,357490153360
181137145283839,211905892225284
181137145283839,105182566187539
181137145283839,268055779914106
181137145283839,131338309867
181137145283839,204550796244571
181137145283839,186683058120422
181137145283839,167359523288781
181137145283839,145234092183878
181137145283839,133214856741639
181137145283839,426583980716070
181137145283839,108331149209839
181137145283839,221461167951955
181137145283839,123167811127927
181137145283839,251787984832410
181137145283839,210230615677825
181137145283839,50997736442
292734730845089,519064988125679
292734730845089,140105776009863
292734730845089,343746197749
292734730845089,740262209352338
292734730845089,388758944535067
292734730845089,186683058120422
292734730845089,133214856741639
292734730845089,181137145283839
292734730845089,219184731517661
292734730845089,131338309867
292734730845089,283909885055510
292734730845089,212720532188483
133214856741639,1624684351097760
133214856741639,1528711007348060
133214856741639,297856643689602
133214856741639,211905892225284
133214856741639,289035101117604
133214856741639,341576162534288
133214856741639,740262209352338
133214856741639,292734730845089
133214856741639,48966795116
133214856741639,106010004751
133214856741639,283909885055510
133214856741639,212720532188483
133214856741639,494740590563054
133214856741639,181137145283839
133214856741639,105658496290292
133214856741639,140105776009863
133214856741639,148057642032889
133214856741639,130959500307427
133214856741639,388758944535067
133214856741639,251787984832410
133214856741639,210230615677825
133214856741639,115172638499019
133214856741639,131338309867
133214856741639,332466510150563
133214856741639,343746197749
133214856741639,268055779914106
133214856741639,186683058120422
133214856741639,347570439192
740262209352338,388758944535067
740262209352338,140105776009863
740262209352338,106760852685597
740262209352338,332466510150563
740262209352338,343746197749
740262209352338,131338309867
740262209352338,292734730845089
740262209352338,212720532188483
740262209352338,181137145283839
740262209352338,283909885055510
519064988125679,332466510150563
519064988125679,131338309867
519064988125679,106760852685597
519064988125679,140105776009863
519064988125679,343746197749
332466510150563,740262209352338
332466510150563,519064988125679
332466510150563,133214856741639
332466510150563,106760852685597
332466510150563,186683058120422
332466510150563,130959500307427
332466510150563,155988631079054
332466510150563,115172638499019
332466510150563,140105776009863
332466510150563,204550796244571
140105776009863,1528711007348060
140105776009863,1416191825298280
140105776009863,341576162534288
140105776009863,634447146625808
140105776009863,740262209352338
140105776009863,204550796244571
140105776009863,49242437072
140105776009863,141754421839
140105776009863,283909885055510
140105776009863,299368146835860
140105776009863,105182566187539
140105776009863,145234092183878
140105776009863,108331149209839
140105776009863,347570439192
140105776009863,366847370080776
140105776009863,268055779914106
140105776009863,213693228664478
140105776009863,527604277275429
140105776009863,212720532188483
140105776009863,289035101117604
140105776009863,155988631079054
140105776009863,519064988125679
140105776009863,181137145283839
140105776009863,186683058120422
140105776009863,141969316908
140105776009863,222884854403283
140105776009863,190437687666949
140105776009863,325213235332
140105776009863,332466510150563
140105776009863,133214856741639
140105776009863,343746197749
140105776009863,115172638499019
140105776009863,106760852685597
140105776009863,131338309867
140105776009863,130959500307427
371747192891183,220106644745090
371747192891183,504989886240756
371747192891183,433403040058793
371747192891183,205715129485403
371747192891183,468586243214951
371747192891183,129061780478815
371747192891183,105658496290292
371747192891183,301981380747
371747192891183,85974284179
259294300089,109065255843099
259294300089,156283527897703
259294300089,208260255975627
259294300089,133059550071850
105658496290292,155639614598846
105658496290292,518498554831619
105658496290292,371747192891183
105658496290292,273305282567
1527007430863610,426583980716070
1527007430863610,634447146625808
1527007430863610,196520883763449
1527007430863610,494740590563054
1527007430863610,598153330232153
1527007430863610,221461167951955
1527007430863610,432128596883059
1527007430863610,615846781778548
1527007430863610,527604277275429
588342194610280,494740590563054
403636999698269,1042941465725290
403636999698269,259294300089
403636999698269,291385034241719
403636999698269,273305282567
403636999698269,133059550071850
403636999698269,313321542196245
403636999698269,347502968755478
403636999698269,555207734563075
403636999698269,457182761019904
403636999698269,491447437567180
403636999698269,217167795137330
403636999698269,105658496290292
403636999698269,396436257076211
1416191825298280,8039493705
1416191825298280,1528711007348060
1416191825298280,106760852685597
1416191825298280,140105776009863
1416191825298280,289035101117604
1416191825298280,343746197749
297856643689602,740262209352338
297856643689602,1528711007348060
297856643689602,115172638499019
297856643689602,347570439192
297856643689602,332466510150563
347570439192,148057642032889
347570439192,106760852685597
287200724764149,115197261914408
287200724764149,181137145283839
287200724764149,519064988125679
287200724764149,426583980716070
287200724764149,615846781778548
287200724764149,307038572732950
287200724764149,494740590563054
287200724764149,598153330232153
287200724764149,1527007430863610
287200724764149,432128596883059
287200724764149,196520883763449
287200724764149,221461167951955
287200724764149,527604277275429
615846781778548,181137145283839
615846781778548,287200724764149
615846781778548,221461167951955
615846781778548,289035101117604
615846781778548,432128596883059
615846781778548,494740590563054
615846781778548,426583980716070
615846781778548,307038572732950
615846781778548,196520883763449
432128596883059,519064988125679
432128596883059,1528711007348060
432128596883059,634447146625808
432128596883059,527604277275429
432128596883059,615846781778548
432128596883059,193862620739155
432128596883059,105182566187539
